axis,source,term_id,term_name,term_size_in_background,query_size,intersection_size,raw_hypergeom_p,bh_q_within_source,significant_q_lt_0_05,intersection_genes,themes
cluster_11,GO:BP,GO:0031424,"Keratin, type I cytoskeletal 16",10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0042246,Insulin-like growth factor-binding protein 1,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0006940,Alpha-2A adrenergic receptor,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0043268,Alpha-2A adrenergic receptor,5,245,1,0.18605261237249726,1.0,False,ABCC8,
cluster_11,GO:BP,GO:0050892,Alpha-2A adrenergic receptor,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048598,Fibroblast growth factor 2,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0015671,Hemoglobin subunit theta-1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0000038,"3-ketoacyl-CoA thiolase, peroxisomal",7,245,0,1.0,1.0,False,,lipid_metabolism
cluster_11,GO:BP,GO:0006635,"3-ketoacyl-CoA thiolase, peroxisomal",17,245,2,0.14827122190802366,1.0,False,HADH;SCP2,lipid_metabolism
cluster_11,GO:BP,GO:0033540,"3-ketoacyl-CoA thiolase, peroxisomal",5,245,1,0.18605261237249726,1.0,False,SCP2,lipid_metabolism
cluster_11,GO:BP,GO:0006509,Matrilysin,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006265,High mobility group protein B1,6,245,1,0.2189001020725035,1.0,False,HMGB1,rna_protein_processing
cluster_11,GO:BP,GO:0045063,High mobility group protein B1,7,245,2,0.02973752382647058,1.0,False,HMGB1;PSMA4,rna_protein_processing
cluster_11,GO:BP,GO:1903706,High mobility group protein B1,8,245,2,0.03861020146815302,1.0,False,HMGB1;NOTCH2,rna_protein_processing
cluster_11,GO:BP,GO:0000012,Spermatid nuclear transition protein 1,9,245,2,0.048344328459922536,1.0,False,TNP1;UNG,rna_protein_processing
cluster_11,GO:BP,GO:0006337,Spermatid nuclear transition protein 1,10,245,2,0.05885660801325596,1.0,False,SMARCC1;TNP1,rna_protein_processing
cluster_11,GO:BP,GO:0007188,Guanine nucleotide-binding protein G(o) subunit alpha,23,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1904753,Tropomyosin alpha-1 chain,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1903589,Heme oxygenase 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0003006,Macrophage colony-stimulating factor 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045651,Macrophage colony-stimulating factor 1,10,245,1,0.3376043486282853,1.0,False,ID2,
cluster_11,GO:BP,GO:0051168,Heterogeneous nuclear ribonucleoprotein A1,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1903241,U2 small nuclear ribonucleoprotein A',8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0001656,Pro-cathepsin H,11,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1905146,Pro-cathepsin H,5,245,1,0.18605261237249726,1.0,False,LAMP2,
cluster_11,GO:BP,GO:1900028,Tumor-associated calcium signal transducer 2,5,245,1,0.18605261237249726,1.0,False,EVL,
cluster_11,GO:BP,GO:0016051,Poly [ADP-ribose] polymerase 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0033148,Poly [ADP-ribose] polymerase 1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0070213,Poly [ADP-ribose] polymerase 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1904357,Poly [ADP-ribose] polymerase 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0042058,Interferon alpha-inducible protein 6,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0006690,Polyunsaturated fatty acid 5-lipoxygenase,5,245,0,1.0,1.0,False,,lipid_metabolism
cluster_11,GO:BP,GO:1903426,Polyunsaturated fatty acid 5-lipoxygenase,5,245,0,1.0,1.0,False,,lipid_metabolism
cluster_11,GO:BP,GO:0019082,Furin,14,245,2,0.10719983303770078,1.0,False,CANX;FUT8,
cluster_11,GO:BP,GO:0006790,Sulfotransferase 1A3,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0042403,Sulfotransferase 1A3,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001973,Adenosine receptor A3,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0007190,Adenosine receptor A3,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0043306,Adenosine receptor A3,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0090063,Heat shock 70 kDa protein 1A,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1901673,Heat shock 70 kDa protein 1A,9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0002027,Calmodulin-1,14,245,1,0.4383313828517889,1.0,False,CALM2,
cluster_11,GO:BP,GO:0005513,Calmodulin-1,6,245,1,0.2189001020725035,1.0,False,CALM2,
cluster_11,GO:BP,GO:0010880,Calmodulin-1,10,245,2,0.05885660801325596,1.0,False,CALM2;CAMK2D,
cluster_11,GO:BP,GO:0010881,Calmodulin-1,11,245,2,0.07006901300996995,1.0,False,CALM2;CAMK2D,
cluster_11,GO:BP,GO:0032465,Calmodulin-1,12,245,3,0.010871581781646903,0.8919006934065628,False,ATXN10;CALM2;RAB11FIP4,
cluster_11,GO:BP,GO:1901844,Calmodulin-1,5,245,2,0.014937879260485733,0.8919006934065628,False,CALM2;CAMK2D,
cluster_11,GO:BP,GO:0050848,Calmodulin-2,6,245,1,0.2189001020725035,1.0,False,CALM2,
cluster_11,GO:BP,GO:0031069,Transcription activator GLI2,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045744,Interleukin-8,7,245,1,0.2504271984468424,1.0,False,YWHAB,inflammatory_signaling
cluster_11,GO:BP,GO:0048245,C-C motif chemokine 3,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0051930,C-C motif chemokine 3,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0090280,C-C motif chemokine 3,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0030521,Androgen receptor,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0071394,Androgen receptor,5,245,1,0.18605261237249726,1.0,False,SPP1,
cluster_11,GO:BP,GO:0140694,Androgen receptor,9,245,1,0.30972957456678235,1.0,False,G3BP1,
cluster_11,GO:BP,GO:0030853,Retinoic acid receptor alpha,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0031641,Retinoic acid receptor alpha,7,245,1,0.2504271984468424,1.0,False,TNFRSF1B,
cluster_11,GO:BP,GO:0048384,Retinoic acid receptor alpha,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045954,"HLA class I histocompatibility antigen, C alpha chain",5,245,1,0.18605261237249726,1.0,False,HLA-E,
cluster_11,GO:BP,GO:0046902,Apoptosis regulator Bcl-2,9,245,1,0.30972957456678235,1.0,False,SLC25A6,
cluster_11,GO:BP,GO:2001243,Apoptosis regulator Bcl-2,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035335,Receptor-type tyrosine-protein phosphatase F,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0019725,Thioredoxin,8,245,1,0.280686769443798,1.0,False,RHOT1,
cluster_11,GO:BP,GO:0046456,Cytochrome P450 2C8,5,245,1,0.18605261237249726,1.0,False,NAIP,xenobiotic_cyp
cluster_11,GO:BP,GO:0007416,Microtubule-associated protein tau,37,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0021954,Microtubule-associated protein tau,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0031116,Microtubule-associated protein tau,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0031122,Microtubule-associated protein tau,16,245,1,0.4828179964692008,1.0,False,RHOA,rna_protein_processing
cluster_11,GO:BP,GO:0048699,Microtubule-associated protein tau,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0060632,Microtubule-associated protein tau,6,245,1,0.2189001020725035,1.0,False,APC,rna_protein_processing
cluster_11,GO:BP,GO:0061564,Microtubule-associated protein tau,13,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0042129,T-cell-specific surface glycoprotein CD28,9,245,1,0.30972957456678235,1.0,False,TNFRSF1B,rna_protein_processing
cluster_11,GO:BP,GO:1900118,"60 kDa heat shock protein, mitochondrial",6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0045590,Interferon regulatory factor 1,6,245,1,0.2189001020725035,1.0,False,PSMA4,
cluster_11,GO:BP,GO:0030517,Microtubule-associated protein 2,9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0014037,E3 SUMO-protein ligase EGR2,5,245,1,0.18605261237249726,1.0,False,ERBB3,rna_protein_processing
cluster_11,GO:BP,GO:0016925,E3 SUMO-protein ligase EGR2,15,245,2,0.12052812372635759,1.0,False,SMC5;TRIM28,rna_protein_processing
cluster_11,GO:BP,GO:0019852,"Solute carrier family 2, facilitated glucose transporter member 1",6,245,2,0.02181516387246577,0.9369038799964245,False,CLSTN3;SLC2A3,transport_trafficking
cluster_11,GO:BP,GO:0071474,"Solute carrier family 2, facilitated glucose transporter member 1",6,245,0,1.0,1.0,False,,transport_trafficking
cluster_11,GO:BP,GO:1904659,"Solute carrier family 2, facilitated glucose transporter member 1",6,245,1,0.2189001020725035,1.0,False,SLC2A3,transport_trafficking
cluster_11,GO:BP,GO:0030866,Protein 4.1,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0098885,"Spectrin beta chain, erythrocytic",7,245,1,0.2504271984468424,1.0,False,DIXDC1,
cluster_11,GO:BP,GO:0048015,Fibroblast growth factor receptor 1,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0009266,DNA topoisomerase 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0014819,Dystrophin,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0044458,Dystrophin,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0099536,Dystrophin,7,245,1,0.2504271984468424,1.0,False,DTNA,
cluster_11,GO:BP,GO:0006164,"C-1-tetrahydrofolate synthase, cytoplasmic",6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0030031,Neurofilament heavy polypeptide,6,245,1,0.2189001020725035,1.0,False,RAC1,
cluster_11,GO:BP,GO:0060546,ADP/ATP translocase 1,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1990845,ADP/ATP translocase 1,6,245,1,0.2189001020725035,1.0,False,CLSTN3,
cluster_11,GO:BP,GO:0035360,Bone morphogenetic protein 2,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0061036,Bone morphogenetic protein 2,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0045165,Bone morphogenetic protein 2,22,245,1,0.5962982296992895,1.0,False,WNT7B,rna_protein_processing
cluster_11,GO:BP,GO:0055007,Bone morphogenetic protein 2,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0001823,Bone morphogenetic protein 4,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0003148,Bone morphogenetic protein 4,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0003149,Bone morphogenetic protein 4,5,245,1,0.18605261237249726,1.0,False,ID2,rna_protein_processing
cluster_11,GO:BP,GO:0045603,Bone morphogenetic protein 4,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0048745,Bone morphogenetic protein 4,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0007519,Ski-like protein,13,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0050772,Ski-like protein,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0030220,Alpha-actinin-1,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048041,Alpha-actinin-1,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0051639,Alpha-actinin-1,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0034329,Cadherin-1,5,245,1,0.18605261237249726,1.0,False,RHOA,
cluster_11,GO:BP,GO:0034332,Cadherin-1,15,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0007595,Proto-oncogene tyrosine-protein kinase Src,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0035331,Proto-oncogene tyrosine-protein kinase Src,11,245,1,0.36435788219011683,1.0,False,PPP2CA,rna_protein_processing
cluster_11,GO:BP,GO:0043114,Proto-oncogene tyrosine-protein kinase Src,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:2000641,Proto-oncogene tyrosine-protein kinase Src,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0048660,DNA repair protein Ku70,6,245,1,0.2189001020725035,1.0,False,PDE1A,rna_protein_processing
cluster_11,GO:BP,GO:0032025,"5-aminolevulinate synthase, non-specific, mitochondrial",6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035729,Protein Cripto,5,245,1,0.18605261237249726,1.0,False,APPL1,rna_protein_processing
cluster_11,GO:BP,GO:0045777,Cytochrome b-245 light chain,6,245,1,0.2189001020725035,1.0,False,ID2,
cluster_11,GO:BP,GO:0019079,C-C motif chemokine 2,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0051968,C-C motif chemokine 2,18,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045948,C-C motif chemokine 5,9,245,1,0.30972957456678235,1.0,False,YTHDF3,
cluster_11,GO:BP,GO:0071679,Neural cell adhesion molecule 1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0008347,Versican core protein,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0010594,Cell adhesion molecule CEACAM1,5,245,2,0.014937879260485733,0.8919006934065628,False,GLUL;PTK2,
cluster_11,GO:BP,GO:0045717,Cell adhesion molecule CEACAM1,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1903670,Cell adhesion molecule CEACAM1,6,245,1,0.2189001020725035,1.0,False,GLUL,
cluster_11,GO:BP,GO:0010038,Delta-aminolevulinic acid dehydratase,8,245,1,0.280686769443798,1.0,False,B2M,
cluster_11,GO:BP,GO:0050927,Tissue factor,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0002476,"HLA class I histocompatibility antigen, alpha chain E",5,245,1,0.18605261237249726,1.0,False,HLA-E,
cluster_11,GO:BP,GO:0032819,"HLA class I histocompatibility antigen, alpha chain E",6,245,1,0.2189001020725035,1.0,False,HLA-E,
cluster_11,GO:BP,GO:0045953,"HLA class I histocompatibility antigen, alpha chain E",5,245,2,0.014937879260485733,0.8919006934065628,False,GRB2;HLA-E,
cluster_11,GO:BP,GO:0002286,Plastin-2,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0051764,Plastin-2,6,245,1,0.2189001020725035,1.0,False,MARCKS,
cluster_11,GO:BP,GO:0098693,Plastin-3,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0098719,Sodium/glucose cotransporter 1,7,245,0,1.0,1.0,False,,transport_trafficking
cluster_11,GO:BP,GO:0042755,Beta-3 adrenergic receptor,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0070207,Macrophage migration inhibitory factor,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0030833,Hematopoietic lineage cell-specific protein,9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0021670,Sodium/potassium-transporting ATPase subunit beta-2,5,245,1,0.18605261237249726,1.0,False,KDM2B,transport_trafficking
cluster_11,GO:BP,GO:0030534,D(2) dopamine receptor,11,245,1,0.36435788219011683,1.0,False,TUBA1A,
cluster_11,GO:BP,GO:0032467,D(2) dopamine receptor,11,245,1,0.36435788219011683,1.0,False,RHOA,
cluster_11,GO:BP,GO:0043266,D(2) dopamine receptor,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045776,D(2) dopamine receptor,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0050482,D(2) dopamine receptor,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0051481,D(2) dopamine receptor,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0046470,"Phospholipase A2, membrane associated",5,245,0,1.0,1.0,False,,transport_trafficking
cluster_11,GO:BP,GO:0007080,G2/mitotic-specific cyclin-B1,16,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0090266,G2/mitotic-specific cyclin-B1,7,245,1,0.2504271984468424,1.0,False,PRP4K,
cluster_11,GO:BP,GO:0006479,Small nuclear ribonucleoprotein-associated proteins B and B',5,245,1,0.18605261237249726,1.0,False,GSPT1,rna_protein_processing
cluster_11,GO:BP,GO:0071045,Small nuclear ribonucleoprotein-associated proteins B and B',5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0098911,Junction plakoglobin,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006119,Cytochrome b-c1 complex subunit 7,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006122,Cytochrome b-c1 complex subunit 7,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045333,Cytochrome b-c1 complex subunit 7,9,245,1,0.30972957456678235,1.0,False,CHCHD5,
cluster_11,GO:BP,GO:0000184,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,6,245,2,0.02181516387246577,0.9369038799964245,False,GSPT1;RBM8A,
cluster_11,GO:BP,GO:0003376,Ezrin,9,245,1,0.30972957456678235,1.0,False,RAC1,
cluster_11,GO:BP,GO:0043622,Ezrin,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0098974,Ezrin,9,245,1,0.30972957456678235,1.0,False,ACTB,
cluster_11,GO:BP,GO:0006885,"V-type proton ATPase subunit B, kidney isoform",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001678,Cyclic AMP-dependent transcription factor ATF-2,12,245,2,0.08190849925563454,1.0,False,ABCC8;PIK3R1,
cluster_11,GO:BP,GO:0006970,Cyclic AMP-dependent transcription factor ATF-2,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0038066,Cyclic AMP-dependent transcription factor ATF-2,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0050872,Cyclic AMP-dependent transcription factor ATF-2,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1990253,Cyclic AMP-dependent transcription factor ATF-2,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0060307,Potassium voltage-gated channel subfamily E member 1,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0086005,Potassium voltage-gated channel subfamily E member 1,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0086011,Potassium voltage-gated channel subfamily E member 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1901379,Potassium voltage-gated channel subfamily E member 1,13,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001569,"Vascular endothelial growth factor A, long form",7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0038084,"Vascular endothelial growth factor A, long form",6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048469,"Vascular endothelial growth factor A, long form",6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1990166,Histone H2AX,6,245,1,0.2189001020725035,1.0,False,RPA1,
cluster_11,GO:BP,GO:0016339,P-selectin,27,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048193,Ankyrin-1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0033762,Cyclic AMP-responsive element-binding protein 1,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0045722,Cyclic AMP-responsive element-binding protein 1,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1904322,Cyclic AMP-responsive element-binding protein 1,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0048701,Platelet-derived growth factor receptor alpha,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048704,Platelet-derived growth factor receptor alpha,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0032332,NADPH--cytochrome P450 reductase,11,245,0,1.0,1.0,False,,xenobiotic_cyp
cluster_11,GO:BP,GO:0006884,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0010591,Tyrosine-protein kinase Fer,5,245,1,0.18605261237249726,1.0,False,RAC1,rna_protein_processing
cluster_11,GO:BP,GO:0042308,Platelet glycoprotein 4,5,245,1,0.18605261237249726,1.0,False,YWHAB,rna_protein_processing
cluster_11,GO:BP,GO:0044539,Platelet glycoprotein 4,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0050909,Platelet glycoprotein 4,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0006182,Natriuretic peptides B,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0007168,Natriuretic peptides B,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0003214,Carboxypeptidase E,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006107,"Aspartate aminotransferase, cytoplasmic",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006536,"Aspartate aminotransferase, cytoplasmic",6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0009967,Protein kinase C alpha type,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0086014,Gap junction alpha-1 protein,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0046513,Sphingomyelin phosphodiesterase,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0046928,Synapsin-1,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0042438,"5,6-dihydroxyindole-2-carboxylic acid oxidase",6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0050873,CCAAT/enhancer-binding protein beta,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0010996,Neuromodulin,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0003208,Endoglin,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0071353,X-box-binding protein 1,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1904294,X-box-binding protein 1,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1904754,X-box-binding protein 1,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0045806,Galectin-3,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1904871,T-complex protein 1 subunit alpha,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0035315,General transcription and DNA repair factor IIH helicase subunit XPD,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048568,General transcription and DNA repair factor IIH helicase subunit XPD,11,245,2,0.07006901300996995,1.0,False,PBX3;WNT7B,
cluster_11,GO:BP,GO:0061384,Bone morphogenetic protein 7,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1900006,Bone morphogenetic protein 7,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1901223,Bone morphogenetic protein 7,12,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0034394,Vinculin,11,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0071872,3-oxo-5-alpha-steroid 4-dehydrogenase 1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0099505,Gamma-aminobutyric acid receptor subunit beta-1,16,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0030073,Pituitary adenylate cyclase-activating polypeptide,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0050868,Lymphocyte activation gene 3 protein,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0007088,Regulator of chromosome condensation,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0070309,Cyclic AMP-dependent transcription factor ATF-4,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0007043,Cadherin-2,19,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0032479,E3 ubiquitin-protein ligase TRIM21,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0060231,Wilms tumor protein,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0072359,Wilms tumor protein,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1901524,Casein kinase II subunit alpha',6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048663,"POU domain, class 3, transcription factor 2",6,245,1,0.2189001020725035,1.0,False,ID2,
cluster_11,GO:BP,GO:0030888,B-cell receptor CD22,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0095500,Muscarinic acetylcholine receptor M3,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048714,Tumor necrosis factor receptor superfamily member 1B,9,245,1,0.30972957456678235,1.0,False,TNFRSF1B,
cluster_11,GO:BP,GO:0032230,Protachykinin-1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0050671,Protachykinin-1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0050965,Protachykinin-1,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1902093,Protachykinin-1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001964,Atrial natriuretic peptide receptor 2,6,245,1,0.2189001020725035,1.0,False,TUBA1A,
cluster_11,GO:BP,GO:0019228,Atrial natriuretic peptide receptor 2,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0021675,Atrial natriuretic peptide receptor 2,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035988,Atrial natriuretic peptide receptor 2,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006622,Cation-dependent mannose-6-phosphate receptor,9,245,1,0.30972957456678235,1.0,False,M6PR,
cluster_11,GO:BP,GO:0003183,Ephrin-A1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048477,Pleiotrophin,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0140059,Pleiotrophin,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0010040,Cytoplasmic aconitate hydratase,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045446,Sphingosine 1-phosphate receptor 1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0072678,Sphingosine 1-phosphate receptor 1,5,245,0,1.0,1.0,False,,
