axis,null_type,permutation,source,query_size,n_terms_tested,n_significant_q_lt_0_05,min_q,best_term,xenobiotic_cyp_significant_terms,lipid_metabolism_significant_terms,inflammatory_signaling_significant_terms,rna_protein_processing_significant_terms,transport_trafficking_significant_terms,mean_abs_log1p_burden_difference,median_abs_burden_difference,same_bin_fraction
cluster_11,gene_size_matched,417,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,417,GO:BP,245,2448,0,0.5512216419957032,GO:0031297 | Structure-specific endonuclease subunit EME2,0,0,0,0,0,0.013598832256232374,0.0,1.0
cluster_11,annotation_burden_matched,417,REAC,245,1420,0,0.9085567286349227,REACTOME_ADAPTIVE_IMMUNE_SYSTEM | ADAPTIVE IMMUNE SYSTEM,0,0,0,0,0,0.013598832256232374,0.0,1.0
cluster_11,annotation_burden_matched,417,KEGG,245,345,0,0.18785444798243311,hsa00450 | Selenocompound metabolism,0,0,0,0,0,0.013598832256232374,0.0,1.0
cluster_11,gene_size_matched,418,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,418,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,418,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,418,GO:BP,245,2448,0,0.32044421844225457,GO:0030335 | TRPM8 channel-associated factor 2,0,0,0,0,0,0.002996571853682184,0.0,1.0
cluster_11,annotation_burden_matched,418,REAC,245,1420,0,0.5373229113069034,REACTOME_BIOSYNTHESIS_OF_MARESINS | BIOSYNTHESIS OF MARESINS,0,0,0,0,0,0.002996571853682184,0.0,1.0
cluster_11,annotation_burden_matched,418,KEGG,245,345,0,0.23458105855856295,hsa00830 | Retinol metabolism,0,0,0,0,0,0.002996571853682184,0.0,1.0
cluster_11,gene_size_matched,419,GO:BP,245,2448,1,0.01338809091225747,GO:2000736 | Metastasis-associated protein MTA2,0,0,0,1,0,,,
cluster_11,gene_size_matched,419,REAC,245,1420,0,0.6692624359353854,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS | ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS,0,0,0,0,0,,,
cluster_11,gene_size_matched,419,KEGG,245,345,0,0.49067110139722697,hsa03082 | ATP-dependent chromatin remodeling,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,419,GO:BP,245,2448,0,0.37189093425624287,GO:0035633 | Claudin-1,0,0,0,0,0,0.01732546769442589,0.0,1.0
cluster_11,annotation_burden_matched,419,REAC,245,1420,0,0.2480525060728005,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION | EPIGENETIC REGULATION OF GENE EXPRESSION,0,0,0,0,0,0.01732546769442589,0.0,1.0
cluster_11,annotation_burden_matched,419,KEGG,245,345,0,0.10240958782671944,hsa05135 | Yersinia infection,0,0,0,0,0,0.01732546769442589,0.0,1.0
cluster_11,gene_size_matched,420,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,420,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,420,KEGG,245,345,0,0.7358938692556094,hsa00051 | Fructose and mannose metabolism,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,420,GO:BP,245,2448,0,0.8762459296770291,GO:0006955 | Toll-like receptor 4,0,0,0,0,0,0.008198137730971666,0.0,1.0
cluster_11,annotation_burden_matched,420,REAC,245,1420,1,0.00737037709545482,REACTOME_INTERLEUKIN_37_SIGNALING | INTERLEUKIN 37 SIGNALING,0,0,1,0,0,0.008198137730971666,0.0,1.0
cluster_11,annotation_burden_matched,420,KEGG,245,345,0,0.4872588460535429,hsa00512 | Mucin type O-glycan biosynthesis,0,0,0,0,0,0.008198137730971666,0.0,1.0
cluster_11,gene_size_matched,421,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,421,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,421,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,421,GO:BP,245,2448,1,0.005359515085786383,GO:0061136 | 26S proteasome non-ATPase regulatory subunit 12,0,0,0,0,0,0.009034426325218892,0.0,1.0
cluster_11,annotation_burden_matched,421,REAC,245,1420,76,0.007082931522863526,REACTOME_APOPTOSIS | APOPTOSIS,0,0,0,10,1,0.009034426325218892,0.0,1.0
cluster_11,annotation_burden_matched,421,KEGG,245,345,1,0.006028184636221976,hsa05016 | Huntington disease,0,0,0,0,0,0.009034426325218892,0.0,1.0
cluster_11,gene_size_matched,422,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,422,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,422,KEGG,245,345,0,0.3662534856221538,hsa03083 | Polycomb repressive complex,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,422,GO:BP,245,2448,0,0.2800497275182913,GO:0042789 | Transcription initiation factor TFIID subunit 4,0,0,0,0,0,0.010916022118299562,0.0,1.0
cluster_11,annotation_burden_matched,422,REAC,245,1420,0,0.662728636101162,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A | APC CDC20 MEDIATED DEGRADATION OF NEK2A,0,0,0,0,0,0.010916022118299562,0.0,1.0
cluster_11,annotation_burden_matched,422,KEGG,245,345,0,0.32510981711878356,hsa03320 | PPAR signaling pathway,0,0,0,0,0,0.010916022118299562,0.0,1.0
cluster_11,gene_size_matched,423,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,423,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,423,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,423,GO:BP,245,2448,3,0.0007851189989961633,GO:0000086 | Aurora kinase A,0,0,0,0,0,0.025191210454833524,0.0,1.0
cluster_11,annotation_burden_matched,423,REAC,245,1420,1,0.03047647878341813,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES | METABOLISM OF CARBOHYDRATES AND CARBOHYDRATE DERIVATIVES,0,0,0,0,0,0.025191210454833524,0.0,1.0
cluster_11,annotation_burden_matched,423,KEGG,245,345,1,0.0340892792443458,hsa04218 | Cellular senescence,0,0,0,0,0,0.025191210454833524,0.0,1.0
cluster_11,gene_size_matched,424,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,424,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,424,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,424,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,0.029898430667416154,0.0,1.0
cluster_11,annotation_burden_matched,424,REAC,245,1420,0,0.7294970430770724,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT | ABORTIVE ELONGATION OF HIV 1 TRANSCRIPT IN THE ABSENCE OF TAT,0,0,0,0,0,0.029898430667416154,0.0,1.0
cluster_11,annotation_burden_matched,424,KEGG,245,345,0,0.22344782850644876,hsa03320 | PPAR signaling pathway,0,0,0,0,0,0.029898430667416154,0.0,1.0
cluster_11,gene_size_matched,425,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,425,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,425,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,425,GO:BP,245,2448,0,0.6764306959300279,GO:0071363 | SMAD family member 7,0,0,0,0,0,0.0216260796014196,0.0,1.0
cluster_11,annotation_burden_matched,425,REAC,245,1420,0,0.10387113390723653,REACTOME_DENGUE_VIRUS_INFECTION | DENGUE VIRUS INFECTION,0,0,0,0,0,0.0216260796014196,0.0,1.0
cluster_11,annotation_burden_matched,425,KEGG,245,345,0,0.06130991061495385,hsa05220 | Chronic myeloid leukemia,0,0,0,0,0,0.0216260796014196,0.0,1.0
cluster_11,gene_size_matched,426,GO:BP,245,2448,0,0.37189093425624287,GO:0008306 | Rap guanine nucleotide exchange factor 3,0,0,0,0,0,,,
cluster_11,gene_size_matched,426,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,426,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,426,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,0.012833947821436542,0.0,1.0
cluster_11,annotation_burden_matched,426,REAC,245,1420,0,0.14411919104333898,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE | ANCHORING OF THE BASAL BODY TO THE PLASMA MEMBRANE,0,0,0,0,0,0.012833947821436542,0.0,1.0
cluster_11,annotation_burden_matched,426,KEGG,245,345,2,0.04575555744047308,hsa04540 | Gap junction,0,0,0,0,0,0.012833947821436542,0.0,1.0
cluster_11,gene_size_matched,427,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,427,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,427,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,427,GO:BP,245,2448,0,0.06694309119518445,GO:0045766 | Angiopoietin-2,0,0,0,0,0,0.008778680925213056,0.0,1.0
cluster_11,annotation_burden_matched,427,REAC,245,1420,0,0.0515591206311326,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2 | CONSTITUTIVE SIGNALING BY OVEREXPRESSED ERBB2,0,0,0,0,0,0.008778680925213056,0.0,1.0
cluster_11,annotation_burden_matched,427,KEGG,245,345,0,0.08095258259970763,hsa01521 | EGFR tyrosine kinase inhibitor resistance,0,0,0,0,0,0.008778680925213056,0.0,1.0
cluster_11,gene_size_matched,428,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,428,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,428,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,428,GO:BP,245,2448,0,0.2985627988643689,GO:0045944 | Transcription factor E2F8,0,0,0,0,0,0.02730301303235283,0.0,1.0
cluster_11,annotation_burden_matched,428,REAC,245,1420,0,0.917227496620288,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION | ADRENALINE NORADRENALINE INHIBITS INSULIN SECRETION,0,0,0,0,0,0.02730301303235283,0.0,1.0
cluster_11,annotation_burden_matched,428,KEGG,245,345,0,0.6031255088180835,hsa00062 | Fatty acid elongation,0,0,0,0,0,0.02730301303235283,0.0,1.0
cluster_11,gene_size_matched,429,GO:BP,245,2448,0,0.9655809898049358,GO:0036297 | Centromere protein X,0,0,0,0,0,,,
cluster_11,gene_size_matched,429,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,429,KEGG,245,345,0,0.21038432518016187,hsa00120 | Primary bile acid biosynthesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,429,GO:BP,245,2448,0,0.15724716659070495,GO:0060395 | SMAD family member 7,0,0,0,0,0,0.034545842067815524,0.0,1.0
cluster_11,annotation_burden_matched,429,REAC,245,1420,0,0.49735075920248023,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS | ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS,0,0,0,0,0,0.034545842067815524,0.0,1.0
cluster_11,annotation_burden_matched,429,KEGG,245,345,0,0.7408932307984514,hsa00030 | Pentose phosphate pathway,0,0,0,0,0,0.034545842067815524,0.0,1.0
cluster_11,gene_size_matched,430,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,430,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,430,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,430,GO:BP,245,2448,0,0.1553472136129874,GO:0065003 | Actin nucleation-promoting factor WASL,0,0,0,0,0,0.03308721095185119,0.0,1.0
cluster_11,annotation_burden_matched,430,REAC,245,1420,0,0.3109995729586727,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX | DEACTIVATION OF THE BETA CATENIN TRANSACTIVATING COMPLEX,0,0,0,0,0,0.03308721095185119,0.0,1.0
cluster_11,annotation_burden_matched,430,KEGG,245,345,0,0.39961202602036405,hsa05200 | Pathways in cancer,0,0,0,0,0,0.03308721095185119,0.0,1.0
cluster_11,gene_size_matched,431,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,431,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,431,KEGG,245,345,0,0.9291656885556456,hsa00120 | Primary bile acid biosynthesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,431,GO:BP,245,2448,0,0.7026683201838211,GO:2001222 | Suppressor of cytokine signaling 7,0,0,0,0,0,0.027573806564656245,0.0,1.0
cluster_11,annotation_burden_matched,431,REAC,245,1420,0,0.12280569031679388,REACTOME_OPIOID_SIGNALLING | OPIOID SIGNALLING,0,0,0,0,0,0.027573806564656245,0.0,1.0
cluster_11,annotation_burden_matched,431,KEGG,245,345,0,0.13274047523540783,hsa04270 | Vascular smooth muscle contraction,0,0,0,0,0,0.027573806564656245,0.0,1.0
cluster_11,gene_size_matched,432,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,432,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,432,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,432,GO:BP,245,2448,0,0.2985627988643689,GO:0032496 | Toll-like receptor 4,0,0,0,0,0,0.02808844158060131,0.0,1.0
cluster_11,annotation_burden_matched,432,REAC,245,1420,0,0.12969773506505214,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM | CYTOKINE SIGNALING IN IMMUNE SYSTEM,0,0,0,0,0,0.02808844158060131,0.0,1.0
cluster_11,annotation_burden_matched,432,KEGG,245,345,1,0.017041222049495753,hsa05152 | Tuberculosis,0,0,0,0,0,0.02808844158060131,0.0,1.0
cluster_11,gene_size_matched,433,GO:BP,245,2448,0,0.6779949229375829,GO:0045776 | D(2) dopamine receptor,0,0,0,0,0,,,
cluster_11,gene_size_matched,433,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,433,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,433,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,0.008222148645065985,0.0,1.0
cluster_11,annotation_burden_matched,433,REAC,245,1420,0,0.7408295409401443,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS | ACTIVATION OF AMPK DOWNSTREAM OF NMDARS,0,0,0,0,0,0.008222148645065985,0.0,1.0
cluster_11,annotation_burden_matched,433,KEGG,245,345,0,0.4245971210977373,hsa05132 | Salmonella infection,0,0,0,0,0,0.008222148645065985,0.0,1.0
cluster_11,gene_size_matched,434,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,434,REAC,245,1420,0,0.8659296862487822,REACTOME_UREA_CYCLE | UREA CYCLE,0,0,0,0,0,,,
cluster_11,gene_size_matched,434,KEGG,245,345,0,0.5144829967784073,hsa04916 | Melanogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,434,GO:BP,245,2448,0,0.17299628019134292,GO:0010498 | 26S proteasome non-ATPase regulatory subunit 12,0,0,0,0,0,0.012071482699902436,0.0,1.0
cluster_11,annotation_burden_matched,434,REAC,245,1420,0,0.152609979006293,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2 | RESPONSE TO ELEVATED PLATELET CYTOSOLIC CA2,0,0,0,0,0,0.012071482699902436,0.0,1.0
cluster_11,annotation_burden_matched,434,KEGG,245,345,0,0.4497773963571165,hsa00020 | Citrate cycle (TCA cycle),0,0,0,0,0,0.012071482699902436,0.0,1.0
cluster_11,gene_size_matched,435,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,435,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,435,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,435,GO:BP,245,2448,0,0.8197797068811247,GO:0061436 | Histone deacetylase 3,0,0,0,0,0,0.030120200487777637,0.0,1.0
cluster_11,annotation_burden_matched,435,REAC,245,1420,0,0.5429595397427505,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING | INTERLEUKIN 4 AND INTERLEUKIN 13 SIGNALING,0,0,0,0,0,0.030120200487777637,0.0,1.0
cluster_11,annotation_burden_matched,435,KEGG,245,345,0,0.052411099803269516,hsa05310 | Asthma,0,0,0,0,0,0.030120200487777637,0.0,1.0
cluster_11,gene_size_matched,436,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,436,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,436,KEGG,245,345,0,0.9364159095763529,hsa00562 | Inositol phosphate metabolism,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,436,GO:BP,245,2448,0,0.757929757744092,GO:0007399 | RNA binding protein fox-1 homolog 3,0,0,0,0,0,0.035032723914684816,0.0,1.0
cluster_11,annotation_burden_matched,436,REAC,245,1420,0,0.09011153730818713,REACTOME_RAC1_GTPASE_CYCLE | RAC1 GTPASE CYCLE,0,0,0,0,0,0.035032723914684816,0.0,1.0
cluster_11,annotation_burden_matched,436,KEGG,245,345,1,0.010017019589013878,hsa04810 | Regulation of actin cytoskeleton,0,0,0,0,0,0.035032723914684816,0.0,1.0
cluster_11,gene_size_matched,437,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,437,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,437,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,437,GO:BP,245,2448,0,0.10041463679277667,GO:0072659 | Exocyst complex component 5,0,0,0,0,0,0.015496782455729718,0.0,1.0
cluster_11,annotation_burden_matched,437,REAC,245,1420,0,0.6942925723678454,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM | CYTOKINE SIGNALING IN IMMUNE SYSTEM,0,0,0,0,0,0.015496782455729718,0.0,1.0
cluster_11,annotation_burden_matched,437,KEGG,245,345,0,0.5356402969868516,hsa05132 | Salmonella infection,0,0,0,0,0,0.015496782455729718,0.0,1.0
cluster_11,gene_size_matched,438,GO:BP,245,2448,0,0.33899746146879145,GO:0006303 | Prelamin-A/C,0,0,0,0,0,,,
cluster_11,gene_size_matched,438,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,438,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,438,GO:BP,245,2448,0,0.2940519837967768,GO:0043123 | Toll-like receptor 4,0,0,0,0,0,0.007283539008303919,0.0,1.0
cluster_11,annotation_burden_matched,438,REAC,245,1420,0,0.3144750953320173,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD | DEFECTIVE CHST3 CAUSES SEDCJD,0,0,0,0,0,0.007283539008303919,0.0,1.0
cluster_11,annotation_burden_matched,438,KEGG,245,345,3,0.010802083739386119,hsa01230 | Biosynthesis of amino acids,0,0,0,0,0,0.007283539008303919,0.0,1.0
cluster_11,gene_size_matched,439,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,439,REAC,245,1420,0,0.2886432287495941,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES | FOXO MEDIATED TRANSCRIPTION OF CELL CYCLE GENES,0,0,0,0,0,,,
cluster_11,gene_size_matched,439,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,439,GO:BP,245,2448,0,0.3222631938511411,GO:1904707 | Serine/threonine-protein kinase/endoribonuclease IRE1,0,0,0,0,0,0.015387355621678367,0.0,1.0
cluster_11,annotation_burden_matched,439,REAC,245,1420,0,0.39006600728676655,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE | ANCHORING OF THE BASAL BODY TO THE PLASMA MEMBRANE,0,0,0,0,0,0.015387355621678367,0.0,1.0
cluster_11,annotation_burden_matched,439,KEGG,245,345,0,0.36731936767016243,hsa04080 | Neuroactive ligand-receptor interaction,0,0,0,0,0,0.015387355621678367,0.0,1.0
cluster_11,gene_size_matched,440,GO:BP,245,2448,0,0.2471590888897346,GO:0090314 | TRPM8 channel-associated factor 2,0,0,0,0,0,,,
cluster_11,gene_size_matched,440,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,440,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,440,GO:BP,245,2448,0,0.7464069971609222,GO:0006851 | Sodium/calcium exchanger 3,0,0,0,0,0,0.020118524337894073,0.0,1.0
cluster_11,annotation_burden_matched,440,REAC,245,1420,0,0.28823838208667796,REACTOME_CELLULAR_RESPONSES_TO_STIMULI | CELLULAR RESPONSES TO STIMULI,0,0,0,0,0,0.020118524337894073,0.0,1.0
cluster_11,annotation_burden_matched,440,KEGG,245,345,0,0.15700802861487892,hsa01232 | Nucleotide metabolism,0,0,0,0,0,0.020118524337894073,0.0,1.0
cluster_11,gene_size_matched,441,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,441,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,441,KEGG,245,345,0,0.7239491783577211,hsa03022 | Basal transcription factors,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,441,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,0.03552047106760936,0.0,1.0
cluster_11,annotation_burden_matched,441,REAC,245,1420,0,0.3252472874750088,REACTOME_COLLAGEN_FORMATION | COLLAGEN FORMATION,0,0,0,0,0,0.03552047106760936,0.0,1.0
cluster_11,annotation_burden_matched,441,KEGG,245,345,0,0.3865285662927455,hsa04014 | Ras signaling pathway,0,0,0,0,0,0.03552047106760936,0.0,1.0
cluster_11,gene_size_matched,442,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,442,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,442,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,442,GO:BP,245,2448,0,0.7868212010644077,GO:0007200 | Free fatty acid receptor 2,0,0,0,0,0,0.04775577903985262,0.0,1.0
cluster_11,annotation_burden_matched,442,REAC,245,1420,0,0.06726630732137441,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES | SARS COV 2 ACTIVATES MODULATES INNATE AND ADAPTIVE IMMUNE RESPONSES,0,0,0,0,0,0.04775577903985262,0.0,1.0
cluster_11,annotation_burden_matched,442,KEGG,245,345,0,0.2657676997331449,hsa04519 | Cadherin signaling,0,0,0,0,0,0.04775577903985262,0.0,1.0
cluster_11,gene_size_matched,443,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,443,REAC,245,1420,0,0.8893751917183673,REACTOME_CO_INHIBITION_BY_PD_1 | CO INHIBITION BY PD 1,0,0,0,0,0,,,
cluster_11,gene_size_matched,443,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,443,GO:BP,245,2448,0,0.711954824487289,GO:0051897 | Integrin beta-1-binding protein 1,0,0,0,0,0,0.019593757213705487,0.0,1.0
cluster_11,annotation_burden_matched,443,REAC,245,1420,0,0.7944654423368167,REACTOME_AMINO_ACIDS_REGULATE_MTORC1 | AMINO ACIDS REGULATE MTORC1,0,0,0,0,0,0.019593757213705487,0.0,1.0
cluster_11,annotation_burden_matched,443,KEGG,245,345,0,0.09014731861154711,hsa05205 | Proteoglycans in cancer,0,0,0,0,0,0.019593757213705487,0.0,1.0
