"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"UCHL3","blue",0.425202014849455,-0.220228939067413,-0.288542579211747,-0.134819271708811,-0.219930252997348,-0.171633973910233,0.425202014849455,0.0178383767548861,0.605982961833544,0.194554229034553,0.223600019059414
"RAD50","blue",0.425191051053823,-0.1690802696439,-0.259845856800281,-0.0547934770282526,-0.107216124232434,-0.187796486660092,0.425191051053823,0.262087589243288,0.446403978406365,0.412864329498554,0.404759761419741
"SS18L1","blue",0.424988696597873,-0.128741192050976,-0.322277931202297,-0.113449359983702,-0.239712388160309,-0.290773681106602,0.424988696597873,0.136089290174625,0.580384411007702,0.509395669814623,0.447865669913234
"HP1BP3","blue",0.424719586652203,-0.0943428526211811,0.0456421498211217,0.213971653816404,0.00539942733556293,-0.126745569795165,0.424719586652203,0.270177714053807,-0.139611870027673,0.193546524899266,-0.155209945596368
"SLC29A1","blue",0.424408810990044,0.178350183752204,0.0296161354692043,-0.021611353108681,-0.440220623612908,-0.12210106333498,0.424408810990044,0.0197367194567616,0.282742241457549,-0.188938800631305,-0.172811939633136
"COPG2","blue",0.423795616933906,-0.0931504963036188,-0.0662827436366469,0.00623980775327525,-0.216503457834843,-0.168110513423576,0.423795616933906,0.0882224417181249,0.188242769904636,-0.209393500081916,-0.159000593756635
"AFG3L1P","blue",0.423613949416779,-0.0330413804959793,-0.047684471939122,0.196904072026595,-0.127188490450704,-0.143855062772744,0.423613949416779,0.0839550987016223,0.195927932363629,0.485664859441601,0.139352555971159
"RMI2","blue",0.422688604836236,-0.294608977542592,-0.217887289018347,-0.0930728528582055,-0.102950345102449,-0.0775610725405158,0.422688604836236,-0.0582774478010727,0.317028652591892,-0.117152568205888,-0.225142963430368
"FAM92A1","blue",0.421836635595708,0.0371248912207283,-0.144252868817439,-0.104196805728403,-0.226350891408914,-0.12853969328718,0.421836635595708,0.176858852694145,0.354476000026592,0.119345125054706,0.249481444815524
"ARMCX5","blue",0.421697806672681,-0.176049629149963,-0.255485066536021,-0.115750983546306,-0.0483705843681094,-0.156092936685762,0.421697806672681,0.270352487238289,0.475666565598731,0.259659299211712,0.378910573561763
"GINS4","blue",0.421230840679885,-0.205526500771045,-0.111926818013525,0.00475717437956354,-0.156238071506142,-0.140534622783066,0.421230840679885,0.110894100389653,0.0480069887833375,-0.23781637529775,-0.397310648458219
"EIF1AX","blue",0.420249758337351,-0.199380045251394,-0.307964115786705,-0.1562787264798,-0.0644404517581899,-0.190537742201972,0.420249758337351,0.223790488870365,0.488701752623939,0.336860649641952,0.424366160019996
"VSNL1","blue",0.420153807930262,0.0519046449151877,0.0986592554934119,0.239650953562252,-0.268991148578209,-0.0919066594494625,0.420153807930262,0.120161825049868,-0.0166232080023457,-0.0196947102214214,-0.21890172149696
"ARG2","blue",0.419688834939722,-0.0325298645650076,0.0169908743718019,0.0535588938937356,-0.104172666315153,-0.127022369342809,0.419688834939722,0.212552675054176,-0.0766778241553245,-0.220843225282073,-0.304930042045509
"QRSL1","blue",0.419476987638875,-0.212602153250093,-0.124594838517719,-0.0445346294436433,0.0799939897556091,-0.0127239071311908,0.419476987638875,0.383988779978027,0.276955442485833,0.0497638890636443,0.201984815805586
"SNORA16A","blue",0.419114547237839,-0.00699405697108517,0.0328102682704617,0.266986335402469,-0.160005659926377,-0.197510240472708,0.419114547237839,0.0238980553332053,-0.082267276608705,0.374108357956782,-0.109409769780503
"SEC23B","blue",0.418847084271731,-0.222539361894539,-0.183862081101712,-0.115162528990957,-0.00210547484651457,-0.0457135606271963,0.418847084271731,0.218461112159875,0.341296466556988,0.0357051412016833,0.103155599232523
"C8orf59","blue",0.418135755440745,0.0496454832739472,-0.0550603382780115,0.092387453584683,-0.243589702148373,-0.186567273825637,0.418135755440745,0.150970782701208,0.259423662804156,0.177919305897779,0.198390666633682
"OSBPL3","blue",0.417417580034619,-0.0317188050720711,-0.149709336991192,0.0454225172966673,-0.334177909942127,-0.284218798127417,0.417417580034619,0.00808341211747288,0.324672537871883,0.31770030120065,0.117163730038567
"RIDA","blue",0.415459678638284,-0.244686257454904,-0.249776498614545,-0.108875570085956,0.00221859824080099,-0.128913235896135,0.415459678638284,0.285025923218186,0.403243947015402,0.149846945708075,0.294020541572111
"SNX5","blue",0.41382402394074,-0.0660990620922556,-0.0207241462315249,0.0583770335764956,-0.202802430111879,-0.11801507997638,0.41382402394074,-0.00937489253001842,-0.0790291417515267,-0.198652615141737,-0.461778760755096
"AIMP1","blue",0.413401264730051,-0.135984104389946,-0.188512367472772,-0.0855357895401918,0.052558326794354,-0.0932576689550068,0.413401264730051,0.328361750700313,0.334983850452175,0.238302685840455,0.428664337570008
"DLGAP1-AS2","blue",0.413382756730711,-0.246210963460572,-0.212688978639617,-0.0300722038689134,-0.0719274392051636,-0.0998089106205667,0.413382756730711,0.153172876910471,0.29831039841882,0.119524337383101,-0.0259307778282524
"MSANTD4","blue",0.412589259696238,0.232491470451831,0.174359552699067,0.153744815691608,-0.192234422209903,0.0117477277504426,0.412589259696238,0.3181929478529,0.126887392588981,0.186716579960752,0.295059048638348
"SNX25","blue",0.412149060962406,-0.0165794583076764,-0.0850757943207921,0.044506303462947,-0.162109392506246,-0.141942416484613,0.412149060962406,0.223242909794812,0.292376083188532,0.267002215055082,0.230963647032104
"ZNF277","blue",0.411909340574234,-0.0740338329271388,0.019597368285799,0.0421600022015467,-0.0252259860307095,0.00406519520208014,0.411909340574234,0.574598962090968,0.207996899697224,0.157952053214406,0.343064384143749
"C12orf66","blue",0.411239719058534,-0.144230645071827,-0.289583254754944,-0.145500112617245,-0.128495096427452,-0.207439808232146,0.411239719058534,0.209684558860514,0.541082185987953,0.375392010148941,0.436924404345535
"ANP32A","blue",0.40974993632747,-0.0370620022751702,0.121704126131318,0.125850774948687,-0.057458817157623,0.0200025554566562,0.40974993632747,0.417253220086505,-0.0725000898841099,-0.281468485862565,-0.260761929956832
"NUP50","blue",0.409696389630479,-0.0789899763836508,0.174245882017652,0.252722021912183,0.145574900126729,-0.00879299917412143,0.409696389630479,0.508204035956871,-0.238948295962501,0.015200201544923,-0.137199617927336
"FKTN","blue",0.409436728195895,-0.191656471830761,-0.317075441091572,-0.135749708481295,0.0111258201079189,-0.207359857475481,0.409436728195895,0.274014970688271,0.493249071145484,0.4918025079873,0.473951715854569
"LRIF1","blue",0.409097013667788,-0.092150459194388,-0.0793884760195902,0.040959627848837,-0.0387098988722019,-0.0582645547893119,0.409097013667788,0.370471835082191,0.28109053517856,0.190965131881737,0.209674787751771
"CCDC113","blue",0.407979195106485,-0.181362785390159,-0.341037206821909,-0.164795736076782,-0.143750210989422,-0.243552514288989,0.407979195106485,0.0347746579358262,0.466359242579259,0.0316835617454782,0.0675865684756169
"TMEM107","blue",0.407797292424916,-0.0227636596720923,0.0851192088375737,0.12658217452622,0.0292102188738532,-0.074374067204067,0.407797292424916,0.214042320221004,-0.147334330284416,-0.0505393315738779,-0.250820548001479
"FAM60A","blue",0.407716023174026,-0.188969323765314,-0.255907205343974,-0.143849198888793,-0.244050484659829,-0.181001223488357,0.407716023174026,0.305800732521126,0.460526156926173,0.030208704500726,0.044611217994076
"TUG1","blue",0.406755364792713,0.0525874285849698,-0.130614038327516,-0.0322785021975132,-0.1001575386342,-0.157226759477558,0.406755364792713,0.245338019807294,0.384348478113784,0.515565123266289,0.512725570365611
"AGMAT","blue",0.406740410958896,-0.420022063210843,-0.338302371235056,-0.172177403048907,-0.024146073902751,-0.140216442449926,0.406740410958896,0.0312333753245304,0.37486423151049,-0.281360289878528,-0.265187827323444
"MAP3K9","blue",0.406536693910211,-0.104832325338346,0.0191919717677309,0.116251548179787,0.0860923375896186,-0.129538871106785,0.406536693910211,0.216017857695998,-0.192642250454627,0.0304763513511837,-0.298183396895386
"WWP1","blue",0.405878393373107,-0.10287338991687,-0.125850821949103,-0.0176377657097116,0.0488758872578625,-0.0682793025649042,0.405878393373107,0.46061627946288,0.289633946493724,0.225847321857202,0.398820454397902
"CAPN10","blue",0.405456470919969,-0.235478448887648,-0.199813074164333,-0.0365671958289476,0.0269467842105697,-0.15034639667708,0.405456470919969,0.316571921961657,0.313368603570515,-0.0203734009548646,0.02329190407456
"UBR5-AS1","blue",0.405055625920168,-0.174774690140753,-0.186002440228271,-0.0397240186534976,-0.0294209038734752,-0.108334702147458,0.405055625920168,0.266397148703291,0.423100823397627,0.321194994565044,0.370533072084837
"NT5DC2","blue",0.40495728230051,0.156726505148253,0.0815822239824862,0.00480251558714538,-0.364246467801664,-0.154482668983982,0.40495728230051,-0.129765692363238,-0.0641928091094735,-0.275172230503694,-0.495447473759793
"MED14","blue",0.404622765125928,-0.189906136000453,-0.305149373416641,-0.136685247008024,-0.0619288082594027,-0.176297964044284,0.404622765125928,0.197283458900404,0.599107479041887,0.282420885266287,0.37755543988243
"MEX3D","blue",0.404497755093979,0.0976450476759866,0.0493335580660343,0.101570749839221,-0.253230987754593,-0.128619711502971,0.404497755093979,0.136311206837009,0.174484723085591,-0.164079957505283,-0.209529593293468
"ANKRD46","blue",0.404475867018709,-0.0140077874818174,-0.136501568852158,-0.0909298294693436,-0.123122857276911,-0.158695019790443,0.404475867018709,0.289437025996341,0.372307781788555,0.177834754338433,0.372343622426409
"ZBED8","blue",0.404365378383255,0.136759348676511,-0.0411932937986767,0.0587759990983832,-0.314436281514069,-0.226864985145617,0.404365378383255,0.210336760848307,0.296406347926665,0.253023283159625,0.342765176816669
"STT3A","blue",0.402372109731713,0.00943663886035451,0.185971578737616,0.182230945845951,-0.0361058627853673,0.0319512584204271,0.402372109731713,0.376060332658009,-0.236174966410398,-0.336320376343497,-0.413229612553626
"EIF3E","blue",0.401987555871589,-0.0531011815827216,-0.175410327693376,-0.011361349937937,-0.243677473834161,-0.232269387665061,0.401987555871589,0.145304127224855,0.382563332595959,0.392628389363759,0.306675739274087
"TCTEX1D2","blue",0.401351578219051,0.0608532000739001,0.101383679462181,0.173530033186486,-0.218760810454788,-0.0598567811431218,0.401351578219051,0.103306780168225,-0.0376625509397029,-0.084528301617442,-0.0843903959329092
"LOC730101","blue",0.400998906478024,-0.259041461884033,-0.224088976975754,-0.087915026374564,0.0183581289731312,-0.0782813081002916,0.400998906478024,0.248531135950948,0.233566698498905,0.211486235837664,0.217333960944908
"SQLE","blue",0.40093882595787,-0.0665421140498499,-0.178688538611876,-0.0918977525224492,-0.114676550556186,-0.160474700895782,0.40093882595787,0.272534313003925,0.311534065438697,-0.104638360765713,-0.0196215723561327
"FSD1L","blue",0.400556450369303,-0.114351193934652,-0.18085842555557,-0.00403260809922778,-0.155218520052953,-0.21446495935985,0.400556450369303,0.240788857319486,0.401678175652103,0.350939326093846,0.376691501779966
"RAB11FIP2","blue",0.400020592438809,0.255723097529704,-0.0109795154793593,-0.0124379948327439,-0.312656210676209,-0.164116589320629,0.400020592438809,0.257638141940401,0.324537851103122,0.395269708729844,0.525204328940942
"FAM57A","blue",0.39984113919752,-0.159940272688182,-0.0201363613497789,0.0979448125873966,-0.0117401216604421,-0.103511023680644,0.39984113919752,0.0213532238025346,-0.176096895505281,-0.239308403579968,-0.542878097440015
"ZNF623","blue",0.399338900307302,-0.0370146856421983,-0.20589723947176,-0.0580732648867514,-0.26000422859027,-0.222696779026865,0.399338900307302,0.128419007965925,0.517946844599459,0.241365082466454,0.324954490184762
"TBC1D4","blue",0.398713277877849,-0.0260905072016658,-0.150066765966017,-0.0952510527154569,-0.221996154894649,-0.125258716284481,0.398713277877849,0.183911311461344,0.495995963446982,0.228418137879626,0.305124683740196
"KIAA0895","blue",0.398698030189869,0.0125612944651761,0.0707405886358881,0.20326189891101,-0.152841168476402,-0.177069142621023,0.398698030189869,0.193039705451369,-0.240636368572896,-0.00546089967116768,-0.203551612932336
"PET117","blue",0.398647574130221,-0.190174232699671,-0.129015274585255,-0.0214053737681991,-0.010599331326606,-0.08288196931423,0.398647574130221,0.168534999271495,0.195593672894579,0.0325005954918505,-0.00235707476736266
"DYNC2LI1","blue",0.39861881709349,-0.111166628619167,-0.137408266969812,-0.0195785389992009,0.108107133890738,-0.0987598859185156,0.39861881709349,0.397999994863478,0.256194130243513,0.358790392353436,0.418490816395038
"B9D1","blue",0.397688124434524,-0.109961315909695,0.0809892438921879,0.132884799445068,-0.100305291175208,-0.0556788860518875,0.397688124434524,0.0489437744793826,-0.252766601800949,-0.414992297494919,-0.574832933058355
"ABCC1","blue",0.39747880901005,0.05482213112219,-0.0886222630597415,-0.0430988273436581,-0.373656485144251,-0.189196866424522,0.39747880901005,0.00262300048227229,0.271908560386521,-0.0688750313637029,-0.235489420633074
"PIBF1","blue",0.396912318152929,-0.059489631827434,-0.192900514101348,-0.0432441950808411,-0.134383511902156,-0.193720620840223,0.396912318152929,0.268133668525563,0.402726182424427,0.431001325881346,0.470006372433378
"FAM49B","blue",0.396814424810913,0.0168927819380658,0.00955298500017602,0.0980175624878981,-0.167207708343079,-0.0457831838729441,0.396814424810913,0.0574765507018588,0.302687178467666,0.210688379210918,0.193864158346313
"XRN2","blue",0.396369295518286,-0.0376445892962563,-0.0398219064239532,-0.0672464770029907,-0.225202570849959,-0.0240805090139293,0.396369295518286,0.370716262807669,0.313788470569362,-0.0958953241186878,0.110890877998298
"ZNF711","blue",0.396319698666819,0.0678742393021345,-0.147909895137536,-0.105752499614801,-0.256717504205891,-0.161102398260062,0.396319698666819,0.197309391684965,0.286369298161506,0.257847695430102,0.326934037343796
"GRHL1","blue",0.395794114697493,0.0406081941361849,0.0426272868829455,0.116342218932334,-0.103840578742964,-0.229894645357742,0.395794114697493,0.161666600925868,-0.159965584143996,0.0374652414055001,-0.275861041058944
"ELOVL7","blue",0.394564460536371,-0.195341019853899,-0.0513042165755105,0.134866256291083,0.211630224899183,-0.0610598173788456,0.394564460536371,0.289837086620687,-0.0594544597296007,0.128071542384996,-0.0172881944673271
"SNHG8","blue",0.394257624701892,-0.125638266952714,-0.19960964969645,-0.0562669175117363,-0.168687032350311,-0.222868588074048,0.394257624701892,0.1079035423695,0.132675701825236,0.140323477404342,0.0220616246371964
"CRNDE","blue",0.393629093134189,-0.0902294303060061,-0.236802818724649,-0.108961623339468,-0.338783362263095,-0.338253545780702,0.393629093134189,-0.0229668458247035,0.226294135377108,0.157121807364525,-0.0100802330178398
"SPA17","blue",0.392110504167932,-0.223764327108393,0.0498275924200568,0.157288496874176,0.296594919815551,0.0723960698713172,0.392110504167932,0.365969190839268,-0.14899460715111,-0.167266657816303,-0.178422247847799
"HNRNPH1","blue",0.391665332686046,0.0380358337461914,0.240804731792362,0.289080987925779,-0.0371805011727705,0.00677348294851217,0.391665332686046,0.507614092326922,-0.257401678126431,-0.191147296345613,-0.24548336349778
"C1orf174","blue",0.391471751454302,-0.0277992651894898,0.224109112119039,0.273523795195251,0.0437346442973147,0.0531477337830403,0.391471751454302,0.511665699284858,-0.246666323864322,-0.306242903108911,-0.327433302306482
"TRIB3","blue",0.391409246543555,-0.116463782861596,-0.240863869415515,-0.0778391968490672,-0.381894216045057,-0.304239500244602,0.391409246543555,-0.177962737089877,0.318236085112048,-0.130916667460362,-0.315598832821234
"UBR5","blue",0.390586509701573,0.0298297464827458,-0.151466463398278,-0.028726183074544,-0.211008881671369,-0.203096105939587,0.390586509701573,0.192734370199143,0.486538331539305,0.457652105099961,0.482016115428701
"DPP7","blue",0.389824400644409,-0.1442360971668,-0.029563752809881,0.106416134999007,-0.0398435563928625,-0.140410620580675,0.389824400644409,0.0520295174506504,-0.0114507164291173,-0.00744043916808723,-0.244413623759308
"STIP1","blue",0.389519672463902,-0.0315706920663861,0.0536470855308864,0.0951475358815678,-0.260812236020903,-0.0398347810842096,0.389519672463902,0.259760517688915,0.0364318848274683,-0.455277126335024,-0.421263460155208
"SNRNP40","blue",0.389451421627206,-0.0528457378297606,0.178133323635171,0.178521940731559,0.0198424787081098,0.0382849767215037,0.389451421627206,0.403341301960151,-0.205213393507252,-0.352311610027302,-0.367194301325492
"GNAS","blue",0.388919441560285,-0.112251787155755,0.0132450479663402,0.0985028365372588,-0.0665764100608532,0.0419507606939379,0.388919441560285,0.0798115896162477,0.080502601872203,-0.0834527300482808,-0.185991318802884
"UPF3A","blue",0.388388950569326,-0.00544357141989823,-0.176106506135907,-0.0715517678344202,-0.274470805634995,-0.184971782785971,0.388388950569326,0.129077692581923,0.540100099958361,0.422871050037338,0.461862212470617
"ESF1","blue",0.38757608410274,-0.134091341305035,-0.212119776576027,-0.045576165265825,-0.212064985463143,-0.199810245461373,0.38757608410274,0.158066306744154,0.328590230284583,0.446847431622197,0.28290265137213
"B4GALT6","blue",0.386444077056855,-0.0784103129571037,-0.105221774340083,0.00739106752827867,0.00568374804415221,-0.119981316310028,0.386444077056855,0.261728436863443,0.0539482968520137,0.284895446448821,0.181577100824496
"REL","blue",0.385865644858246,0.0306639626416954,0.0341797416133995,0.115768987399094,0.0751653284117396,0.0152240499036219,0.385865644858246,0.445957824792898,0.16211476834287,0.468905777359946,0.395491680805527
"PRKY","blue",0.38577216029637,-0.0550463583185247,0.111257525285356,0.256355485491164,-0.0226545257446375,-0.0672872638965405,0.38577216029637,0.194841839345858,-0.0580850367742259,0.229062785607364,-0.0238054236430548
"PLEKHG4","blue",0.385599571906853,-0.132244536531892,-0.188558048160601,0.0807469062287657,-0.269984433470678,-0.237893432354734,0.385599571906853,-0.0666991892698448,0.268090868602743,0.0897435791313243,-0.0973558302022908
"PRRT3-AS1","blue",0.385549345484012,-0.197169911051119,-0.147121996719329,-0.0603573084666354,-0.134819274924841,-0.108193087049651,0.385549345484012,-0.00335622032225244,0.141574865573999,-0.138151203969928,-0.257445377523609
"NXT1","blue",0.385291435743755,-0.0502228260978339,-0.140850997819903,-0.0946148808429858,-0.449401673862978,-0.174874697600133,0.385291435743755,-0.188509782463254,0.387232517342983,-0.135884319566497,-0.175466037075121
"SNX16","blue",0.384434262022435,-0.0193635087171283,-0.0780156747344973,-0.0150320569161841,-0.0591399481970838,-0.0939135540918755,0.384434262022435,0.358531070130959,0.315068151776692,0.325079386368529,0.478495729866958
"MOB1B","blue",0.384356823124274,0.21014048566012,0.108020383850163,0.144268156746424,-0.158018632687847,-0.099960986859402,0.384356823124274,0.392731488663481,0.112123746239926,0.312660341541654,0.398678770254466
"ZBTB26","blue",0.384066276345828,0.0657125823460192,-0.0574039314942329,0.0134000860152888,-0.132535684563476,-0.109382357073934,0.384066276345828,0.27829219855379,0.37431751149145,0.458280724990719,0.540345060178345
"EFCAB2","blue",0.383487807272971,0.0711718741881616,0.0305823356186151,0.0561365866524551,-0.16622043513071,-0.083977093317553,0.383487807272971,0.189257711523151,0.108740568251369,0.124823061319209,0.178558881512539
"CDC25B","blue",0.383125204629397,-0.118908840453088,-0.125342644290535,0.0453970398878232,-0.392099896401432,-0.205229108496647,0.383125204629397,-0.255541197977422,0.187804891711538,-0.0124724895821173,-0.348174782447553
"SMKR1","blue",0.38272144596383,-0.0677215107354271,-0.048248914922636,0.0950496452962054,-0.219345680270424,-0.132034367426372,0.38272144596383,-0.00724696459411206,0.0900408144955993,-0.0651954538508908,-0.167380518024001
"IL17RB","blue",0.382534785659094,-0.284971273759553,-0.244879300260532,-0.0285404863469552,-0.0427439489660518,-0.253573096747987,0.382534785659094,0.0760613059949534,0.218760742303765,0.0266183880715021,-0.087593861987406
"PSMA5","blue",0.381852347183316,-0.145485432772637,-0.0916449643038734,0.107787088584139,0.0975300863894753,-0.0928808152885222,0.381852347183316,0.321981131490973,0.22039096081334,0.242974496221508,0.292401884407289
"MTA1","blue",0.381514230232373,0.0316998456006981,0.0329249297824682,0.102739256571635,-0.270236559599776,-0.207056660128093,0.381514230232373,-0.149801550962093,-0.0988216903855695,-0.00217115544465074,-0.373120887667467
"PRKD3","blue",0.38112592891957,0.220217124071062,0.172836542960508,0.131095424290119,-0.117192677871624,0.101915386174826,0.38112592891957,0.411326626649022,0.180342211516661,0.226014604555549,0.437258546149594
"HSPH1","blue",0.380096878367705,-0.0220877187736992,-0.218599180402658,-0.121261267078927,-0.320215286361535,-0.21266141673288,0.380096878367705,0.0293240319576025,0.579905471964241,0.293268508741222,0.34827233339326
"SENP6","blue",0.379797706528066,-0.0686146203249679,-0.0846233411487367,-0.0282458041804826,-0.0185128020854351,-0.0327350302822388,0.379797706528066,0.467335582558434,0.370027254594165,0.421173271993076,0.60418137832896
"UBXN8","blue",0.378900274541927,-0.0752944984147183,0.099882055954329,0.0897279518059574,0.12805842711873,0.0620616102522841,0.378900274541927,0.362355889023881,-0.236899419220256,-0.0648357938614432,-0.135813724220877
"EIF4EBP1","blue",0.378177009734008,-0.0982873996945321,-0.0139528698541764,0.0647761784123929,-0.264559663446923,-0.158299542509382,0.378177009734008,-0.130279170060975,-0.12234281844164,-0.338518780978576,-0.604577823042075
"CLDN1","blue",0.377903799162538,0.0288642265030893,-0.0732903607663394,0.0614120673747519,-0.407749484590077,-0.187407435858426,0.377903799162538,0.110063016008133,0.299531543268412,-0.072814828764965,-0.0906346427989819
"PROCR","blue",0.377289288505746,0.0940413531763373,0.0431663754349288,0.114297837065629,-0.28149964471419,-0.0847104657082324,0.377289288505746,0.00737607789463382,0.182780291320852,-0.152228538033205,-0.193968083420742
"ATP11A","blue",0.376934368178508,0.097130220263383,-0.159039646013105,-0.0678230301853784,-0.525209892183958,-0.294020102223578,0.376934368178508,-0.15741309716093,0.455915699860502,0.191531641425724,0.0852108422924767
"NUTF2P4","blue",0.374312513160009,-0.00776722238110272,0.183245378856543,0.225784771558881,-0.100245519284632,-0.0422483279850532,0.374312513160009,0.201281652084696,-0.23937658859117,-0.355646491611015,-0.511368007732984
"CXCL3","blue",0.374153952304443,-0.137026143651309,0.02066308584174,0.0991757699164383,-0.084813726067138,0.0687760022647543,0.374153952304443,0.0613340816638893,0.0373283191751033,-0.042653143732637,-0.301215426999556
"VEZT","blue",0.374115766230881,0.142698798178715,0.108322624314808,0.151423086610447,0.023396286286822,-0.0610160713345403,0.374115766230881,0.456359716147102,0.0242903947989097,0.388181157556384,0.348446303773041
"PSMC2","blue",0.373352004820578,-0.023681539618974,-0.0430082418568636,0.0236663138881752,0.0231516866519902,-0.0438930813777303,0.373352004820578,0.335820255393863,0.23414549354185,0.103929373654815,0.34578983146536
"ZNF260","blue",0.372366816541506,0.139196873706656,-0.0586363834009779,-0.010894162692965,-0.169160469627989,-0.0858210684591207,0.372366816541506,0.268289542868003,0.361121632868267,0.384690144756281,0.494044503707146
"PMS2P5","blue",0.372122548991918,-0.143696307847094,-0.186083478464729,0.00550510171429455,-0.275001969690203,-0.247170425278027,0.372122548991918,0.01608759485702,0.363945225074866,0.399026807987042,0.0806954426269183
"CBX2","blue",0.371817050568757,0.0116887728740079,-0.116272549663226,-0.0440934213148458,-0.421833034786314,-0.23259013356242,0.371817050568757,-0.230680608799827,0.177531806275356,-0.101023096753927,-0.281149233677707
"FAM169A","blue",0.370236301325765,-0.141399715282157,-0.066580330036985,0.0466510666879614,0.0206990822125586,-0.174057822477473,0.370236301325765,0.299963564145051,-0.144358486553673,0.00968244515044818,-0.0725144682685114
"TLCD1","blue",0.369669357660355,-0.281332484936095,-0.284938957317698,-0.163845909510327,-0.132754011043365,-0.162531645583258,0.369669357660355,-0.0619929712865709,0.352054942454226,-0.204320948661612,-0.213898866901999
"HSPA4L","blue",0.369460750297893,-0.0257418914925888,0.16288331429763,0.27014712798201,0.0442009944381901,-0.0262477263435233,0.369460750297893,0.28199057502307,-0.41687557205436,-0.0992914478857175,-0.346424522724161
"PHKA1","blue",0.368828082179841,-0.188099896085569,-0.248240927617418,-0.0852346286689226,-0.129258600935465,-0.226983036463044,0.368828082179841,0.0837045426015215,0.313249069187545,0.194294016982766,0.130265015664458
"DTD1","blue",0.368552238592318,-0.00408725116979472,-0.0878127847513583,-0.0565502166522734,-0.305966699724547,-0.163878409754471,0.368552238592318,-0.0557665045999624,0.167475935493738,-0.0993216585452996,-0.208193175455612
"SLC1A4","blue",0.368528608164919,0.0129609087560023,-0.000998326039503123,0.0252680899862003,-0.213683461377005,-0.0976924236979927,0.368528608164919,-0.0473842289030376,0.179867141851253,-0.165855001984328,-0.222095625386275
"SYBU","blue",0.36793788588096,-0.209573703346158,-0.274446591648147,-0.147833574600554,0.0155043582656749,-0.178300129754404,0.36793788588096,0.115919747165303,0.365408050301536,0.0397003134084986,0.0687998809787799
"PIR","blue",0.367647868698092,-0.123954713236465,-0.0553101378132861,0.0683694932437575,-0.0386442509091453,-0.096477278190611,0.367647868698092,0.160006577768077,0.0846063197362363,-0.118367625270388,-0.115567126555639
"MDM2","blue",0.366512500343073,-0.0386899983166587,0.172480375011991,0.246399650500646,0.103127216141216,0.0155731011560751,0.366512500343073,0.358606767688962,-0.300355028394467,0.129286231269141,-0.106725707774427
"ASB9","blue",0.366435046415951,-0.115947553342766,-0.212580333386907,-0.0995725824648529,-0.227264845390993,-0.234898674792542,0.366435046415951,0.0242089611256787,0.343522436829254,-0.0332179697223167,-0.0282435892101392
"RAB15","blue",0.365683829684483,-0.225541059840756,-0.234743370048276,-0.0726086858702743,-0.142284410846631,-0.256309785973662,0.365683829684483,-0.118900769562058,0.160979026199701,-0.0500566406101985,-0.226035920029038
"IL20RA","blue",0.365457080043586,-0.201819873651412,-0.231732169243685,-0.0932742774158736,0.0332084548441931,-0.133992360827643,0.365457080043586,0.208217782462628,0.400345253939492,0.246083422205431,0.234528897877686
"RFX3","blue",0.365098447023115,-0.0731196563228701,-0.0723830490931076,0.0630191318699359,-0.0520661633769773,-0.128039412822706,0.365098447023115,0.216861314586622,0.192604042500996,0.366274553221388,0.338943418878111
"HNRNPA3","blue",0.364785468814081,0.0563686826677066,-0.136085303442806,0.00173478342655231,-0.152215130594177,-0.204903422438264,0.364785468814081,0.216949257082636,0.338398734484916,0.568145487089974,0.519977980982098
"WHSC1L1","blue",0.364491587508782,-0.0370011860679733,-0.0523126728311923,0.0653713317725221,0.0370176048763275,-0.0833953028994171,0.364491587508782,0.2805387601693,0.164100270011929,0.48217104271142,0.362707105876937
"NDUFC2-KCTD14","blue",0.364482520470438,-0.228530396849292,-0.181834226152661,0.0177196359157898,0.00920876978027274,-0.192947054054274,0.364482520470438,0.0351922031226895,0.130162141705502,-0.0664986033559145,-0.26869817534072
"CRYZ","blue",0.364422611812773,0.0611245915873369,0.122077450710685,0.21549802242725,-0.0307071832518892,-0.0295869097450532,0.364422611812773,0.308680290417105,-0.166999303859905,0.0880064731434389,-0.0329879544192605
"ENO1","blue",0.364262097654169,-0.0228545727596247,0.182484900933238,0.220010757017854,-0.095633882831379,-0.00256131727447152,0.364262097654169,0.334728744135725,-0.215787291020737,-0.458606072513123,-0.556571294850712
"MKKS","blue",0.363919447788206,-0.186613232773111,-0.114023054709647,-0.0643130728606548,0.0502001706519811,-0.0302404677702074,0.363919447788206,0.218390584666119,0.121195511252019,-0.0744723561739935,-0.0824870493096552
"DHCR7","blue",0.36318290707356,-0.163981007944105,-0.249533611857282,-0.14812142959266,-0.169404058368942,-0.182243862195757,0.36318290707356,-0.0235165169581269,0.219861018399101,-0.247209225246394,-0.391237026205336
"RP2","blue",0.362928482064566,-0.00327102335119758,0.061492435321689,0.0907506001138515,0.0605031408130903,0.0107553005356131,0.362928482064566,0.469333535237001,0.201614493176195,0.18487829501796,0.327212826487277
"PRKX","blue",0.361533382938952,-0.080435470771197,0.101747438220729,0.230038171600289,0.00526643843993051,-0.0308685615873545,0.361533382938952,0.138791897341449,-0.0586543355460751,0.11687453947867,-0.0880559690189832
