"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"RAB3IP","brown",0.417675372995982,0.221511870165139,0.024820528697046,0.417675372995982,0.0881060666829626,-0.217416525409026,-0.236807932006048,-0.22959541956296,0.0142584996617895,0.142568919678851,0.0724363276870899
"SRGAP1","brown",0.417040506838077,-0.247746702696977,-0.260133402674786,0.417040506838077,0.157776761938547,-0.0858517189187176,0.100985073895633,-0.104711296885829,-0.048435676841262,0.069749928241662,-0.219127661963939
"CAMTA1","brown",0.414069280346324,-0.0670978911578774,-0.0720022461095883,0.414069280346324,0.415704372108358,-0.15599325290089,0.0450378152781775,-0.198018470142905,-0.0943742662697208,-0.201508959359978,-0.410626215927578
"GKAP1","brown",0.413226306350015,0.223575225587996,0.235461456196429,0.413226306350015,0.142094487971674,-0.093777751934991,-0.0303126052685531,-0.0797810399139715,-0.0160554931376844,0.0213920668171357,-0.313589596186287
"LMLN","brown",0.41256222614232,0.217112922700219,0.0693351046948243,0.41256222614232,-0.0409891791052339,-0.164416339805457,0.0114791556637548,-0.0515677384655958,0.0849312866256065,-0.0535521366560058,0.0689446449162469
"KLHL23","brown",0.412275107076549,0.156313137355241,0.254138004583634,0.412275107076549,0.622762051079781,-0.284241284412795,-0.172268806648137,-0.466878180726793,-0.347385729009043,-0.0872821081382796,-0.547613885394262
"PGGT1B","brown",0.412121328190418,-0.0734544582360457,0.207036076895345,0.412121328190418,0.3252860128533,0.030349687245965,-0.124109767263365,-0.21361941625136,-0.200812674073921,0.258601987169764,-0.507518415599568
"SESN3","brown",0.411459435343686,-0.0839569923730988,0.212779806881273,0.411459435343686,0.348498694891651,0.0620108743309171,0.104189025827093,-0.0483775099998672,-0.107709580137387,0.0831803693459236,-0.51862328480373
"KRAS","brown",0.410037075850874,0.0586782459483099,0.0691694061177968,0.410037075850874,-0.0521227653814223,-0.0812887088967622,-0.00757230962876821,-0.0237222696659457,0.0465276568624364,0.133575325598521,-0.00868633635779656
"IAH1","brown",0.409932943850036,-0.0454146748962474,0.0920723754728658,0.409932943850036,0.362406193769638,-0.0364405955022288,0.0727690451307848,-0.113293252834487,-0.125209409063607,-0.130150732109547,-0.498718333212187
"MYO5B","brown",0.408890578947292,0.186814592614704,0.246746435756444,0.408890578947292,0.174800155936203,-0.0187948492348859,-0.30667463017165,-0.17933850135709,0.029850214169028,0.461872237151207,-0.0627158318349949
"MTDH","brown",0.408712536403674,0.133647450019172,-0.0711819911091236,0.408712536403674,0.278694779185643,-0.246044219544367,-0.0360076773660746,-0.163747062921978,-0.018437377679135,-0.0937637992595943,-0.189224968723392
"MIR24-2","brown",0.407821879117392,-0.128495958623094,-0.189549816385434,0.407821879117392,0.0532746635860486,-0.0368855250107706,0.0995785043766971,-0.057803154152597,0.0158526701614567,-0.0407355523428038,-0.0641827978853756
"NIPAL2","brown",0.406740254795595,-0.0637931154482706,0.144049612892411,0.406740254795595,0.299455408819067,-0.010416638591599,-0.217052189982545,-0.248078018731636,-0.138070509658913,0.425064271245071,-0.321856061351855
"LOC100506123","brown",0.405684661474721,0.172719160620684,0.110475845437859,0.405684661474721,-0.106021366354144,-0.111315847194983,0.0576104383504897,0.0418856788722873,0.136544791534132,-0.051247198872617,-0.0071432580113904
"SYTL2","brown",0.404478807328355,-0.24864559558684,0.04532699116841,0.404478807328355,0.0727578986769948,0.0790174259342796,-0.0984406110132136,-0.150339041767025,-0.117196879154765,0.483521222801539,-0.262451580643888
"MARCH6","brown",0.404429572866579,0.162227164888736,0.41313979966373,0.404429572866579,0.0120463938164858,-0.161750315141843,-0.115328981190644,-0.110984746496766,0.00474341270170467,0.0650536872252921,-0.0640085813098326
"CAPN3","brown",0.404426844601919,-0.107702085690103,-0.0873253568385393,0.404426844601919,0.232203260067436,0.00248161746590429,0.0187857544592356,-0.0952727642232097,-0.0397078375933926,0.0261041370820587,-0.298882249166024
"PCM1","brown",0.403213628707698,0.169184043220936,0.278820345569961,0.403213628707698,-0.123706261997318,0.0388305793424206,-0.00775088466952398,0.109709966800557,0.131536037033973,0.0571881355641409,-0.0626988225918475
"SETD6","brown",0.40314315910028,0.24363113069637,0.022782805352416,0.40314315910028,0.375490188098346,-0.228567787513357,-0.0860334946616564,-0.212049854444976,-0.0230373080335528,-0.18446971817441,-0.245267583503009
"ZHX1","brown",0.401238591016342,0.094285669881417,0.267145653752754,0.401238591016342,0.181459522514957,-0.059581169756069,-0.0193640350350566,-0.0937127611096802,-0.0491552237652125,0.160372745630386,-0.350743075638505
"INPP4B","brown",0.399466027995134,0.0408664327630424,0.304421393446656,0.399466027995134,0.0957334597362864,0.0566890601681454,0.108362049211113,0.103747644243887,0.14053105239315,0.166435715482613,-0.178185350420094
"SRI","brown",0.398922796806533,0.0280526080850661,0.233379149361795,0.398922796806533,0.293751252702168,0.0902484622870112,-0.0230776832890831,-0.0842866780696827,-0.0959320204799033,0.397099147424514,-0.403739054348422
"KPNA3","brown",0.398627045128231,0.102136882911574,0.150964040690992,0.398627045128231,0.448256461723675,-0.111492932764124,-0.0189427319778723,-0.178073042055346,-0.100389309542443,-0.169501476662834,-0.422954261516176
"LOC283177","brown",0.3982878323152,-0.187349517924232,-0.084347851661161,0.3982878323152,0.493171060134898,-0.185098285665019,-0.224323091587422,-0.408172264927875,-0.259959325287637,0.059957091555479,-0.405498392212934
"IGF1R","brown",0.397406903218241,-0.27616496224089,-0.211027037153245,0.397406903218241,0.348416405187292,-0.117304262275616,0.118931489731988,-0.208717302330965,-0.216746949194759,-0.123247608875817,-0.376229187273043
"ZNF559","brown",0.397240610882951,0.0624244823262176,0.206899984409118,0.397240610882951,0.14067252444764,-0.0149423158600105,0.23048602092389,0.114922375808555,0.0496426111053616,-0.130087917186107,-0.360487931883241
"MYEF2","brown",0.396527699567455,-0.0191191166293746,0.0129461442724533,0.396527699567455,0.343035842382661,-0.0924653896539136,0.0583352720464399,-0.192029655339331,-0.227760640974327,-0.0464828311646036,-0.423400946727347
"MID1","brown",0.395326460386777,-0.0957475253460643,-0.0976075640999783,0.395326460386777,0.357879501504691,-0.0825438637558023,-0.0725863933591369,-0.238546080854671,-0.14366619529096,0.0931596565926476,-0.356678381660636
"CRIM1","brown",0.395201429630829,-0.134174157341271,0.248097867705012,0.395201429630829,0.338597695907137,0.0806507153172791,0.0961618524148856,-0.0574162634425743,-0.144880965396402,0.157525123527638,-0.549149128870086
"TTC39B","brown",0.393047726997688,0.175964208127034,0.309636512197343,0.393047726997688,0.120270816394708,-0.0755850447703949,-0.164956721317511,-0.0756494238777612,0.0267537229374356,0.359411160568486,-0.0949559650789483
"LAMTOR3","brown",0.391091792092493,0.197940780318176,0.326457829042448,0.391091792092493,0.136171590685548,-0.0330324508931027,-0.00252468551245377,0.00373750226432035,0.0022262781153976,0.201972170441392,-0.237525967722032
"LYPLAL1","brown",0.389331617732769,0.0467554589258141,0.258700438078518,0.389331617732769,0.120116568968832,-0.0809113371108251,0.0513277169454737,-0.0269804174376639,-0.0163721983325045,0.0496743197536737,-0.32825363711693
"PLEKHH1","brown",0.388596681353129,0.202767818809472,0.0542807637408559,0.388596681353129,0.0591952520711517,-0.0218756743142523,-0.264332178803921,-0.130422848666561,0.0404413153064325,0.482968328108238,0.104246573720301
"MYO6","brown",0.387460299807406,0.114806581619102,0.191350432232103,0.387460299807406,0.0896987348572482,-0.145579901987796,-0.176984434739057,-0.123562576865762,0.0225466104093806,0.189101768676127,0.00210837240181385
"NPTN-IT1","brown",0.384857088921045,0.000453883865427948,0.00614856622051508,0.384857088921045,-0.247385275872369,-0.0397157903801393,0.155061405845389,0.141747735835462,0.178855273200861,0.0188353917470628,0.109679897638684
"DNAJC15","brown",0.381655869691858,0.0480641533090776,0.18008693069417,0.381655869691858,0.352998213588141,-0.00592127333870567,0.018869194186185,-0.0531240723863289,0.00438798983525709,0.00280064882069426,-0.36535008224292
"MIR6845","brown",0.37879940385101,-0.171619783483695,-0.135530767433689,0.37879940385101,0.129789955407433,-0.163013087525408,0.0970277417892844,-0.0962657348250004,0.0100194046404236,-0.0858901774134269,-0.206074672482824
"INO80D","brown",0.378179828398024,-0.0263412485926076,0.326519076243571,0.378179828398024,0.410127653301387,-0.0201048150745213,-0.10480238056181,-0.229315229877478,-0.173034935756831,0.101498510767289,-0.520858793641542
"PPP1CB","brown",0.378016851049779,-0.235931997646926,0.10137007640612,0.378016851049779,0.346039583977385,0.00669827396699218,-0.0120572372250634,-0.216359583476957,-0.259979677297995,0.0993300810910649,-0.603237357795744
"ENAH","brown",0.376768058619893,-0.0796546457650213,-0.03992660536665,0.376768058619893,0.39475253163954,-0.174520154662727,0.198384093846469,-0.214969490953834,-0.264437617043939,-0.163861874714751,-0.508070835732764
"PDE3B","brown",0.376087070375388,0.0615391125776793,0.237454780364838,0.376087070375388,0.26873763071168,-0.0182215570333501,-0.0360773613735996,-0.150876114704383,-0.171261442042451,0.229792152236269,-0.484356285455265
"TRAK2","brown",0.375450967529911,-0.083520807191919,0.206910235597219,0.375450967529911,0.0825823237183462,0.0273638853664222,0.108580092897844,0.0118495342578414,-0.0188481616403832,0.179218680444839,-0.341129970768657
"MIR1204","brown",0.374806187254949,0.191279275119687,-0.126542745998645,0.374806187254949,0.317554344844318,-0.167045036939874,-0.192936597453652,-0.249746377820101,-0.0174805240652757,-0.125956468819494,-0.0811607289595446
"RIF1","brown",0.373886232081199,0.312287499415454,0.099567230230075,0.373886232081199,0.197581478377981,-0.17373309012158,-0.101639994494134,-0.109005527660807,0.0742256178601709,-0.16249282362185,-0.10459177088676
"PPP2R5E","brown",0.372678456467051,0.0800521443172857,0.393343551699374,0.372678456467051,0.249126315777089,0.0308959737895836,0.00367899796759229,-0.0545504650900225,-0.105978278260855,0.153332912967331,-0.409703240550956
"RBBP6","brown",0.371442045836844,0.243337118506523,0.293457158475801,0.371442045836844,0.322531509641805,-0.0373276777256217,-0.00815068572401725,-0.0549082002557389,-0.0294378659499329,-0.037978579925635,-0.245773526786
"ZNF559-ZNF177","brown",0.368629970921295,0.0157755270462932,0.0611721718999751,0.368629970921295,0.250687193552446,-0.117639648584995,0.0805542820290187,-0.0873719654455538,-0.0848477919464334,-0.208381252315476,-0.356416431414337
"GAS6-AS1","brown",0.366467530813706,-0.106517879800033,-0.121944203582859,0.366467530813706,0.344850040700184,-0.172370252225123,-0.108937647251367,-0.306555772725927,-0.208876775775092,-0.0773020491134027,-0.258997974861136
"RAPGEF2","brown",0.365831422162049,-0.159044797399125,0.00550735251400697,0.365831422162049,0.30510196021939,-0.0347651178135026,0.0183385829466393,-0.141454733497411,-0.0668753242586166,-0.0306301688732347,-0.325210126091941
"ITGB8","brown",0.365812146052371,0.174725196037627,0.243851472959329,0.365812146052371,0.0741472331932789,-0.153771807359543,0.143227455089383,0.047935511320476,0.119893238136635,-0.0664143515210987,-0.156152742362558
"PPARA","brown",0.365564417166347,-0.212981011737522,-0.124047667745534,0.365564417166347,0.439461307669138,-0.123834070621791,-0.270811134665783,-0.440601977492566,-0.33353176286555,0.232406303798471,-0.393018401606041
"BBIP1","brown",0.360952334535155,-0.279126436165921,0.0478994815625998,0.360952334535155,0.304322033539085,0.175405725942086,-0.114455477958043,-0.198833698815094,-0.247522923246781,0.453083120533511,-0.547095909034351
"CAPN8","brown",0.359994232515028,-0.134115192734789,-0.0515281932913431,0.359994232515028,-0.169478946581176,0.00334747174375018,-0.0324497927096126,0.00939793119379071,0.13765735513859,0.395479897363872,0.159385377822161
"LOC101928274","brown",0.359064750739874,-0.123211893380117,-0.165647247949445,0.359064750739874,0.376597244919297,-0.166862815671468,-0.237477738267474,-0.328545138953132,-0.119719293013888,0.217270546742667,-0.238540364727884
"SOWAHC","brown",0.357528669751443,0.0629171370782803,0.0771970232245357,0.357528669751443,0.329158075853866,-0.130575571323078,-0.246207290134322,-0.302417239501764,-0.111795182517069,0.183497008146952,-0.18745348661601
"LPCAT2","brown",0.357209857662886,0.0416433193591063,0.154244202809919,0.357209857662886,0.364495439555611,-0.177462644622736,0.0222549443437409,-0.205097849081617,-0.204395035005253,0.0146113821205634,-0.368395080252252
"AUTS2","brown",0.356419813914613,-0.11173986578894,-0.0665697468774437,0.356419813914613,0.503683553526064,-0.156187254328384,-0.184185423863523,-0.416234516765355,-0.270001369844445,0.146127428676327,-0.354788156238695
"HSPD1","brown",0.354663587701008,0.132296377796413,0.0692421655084342,0.354663587701008,0.250289493158323,-0.216473062046446,-0.0317495950420953,-0.199034509534318,-0.0878160152413379,-0.23526956398769,-0.142756679571156
"SPPL2A","brown",0.3542963575852,-0.16043512703263,0.252905374181774,0.3542963575852,0.0676016767615154,0.121708322449711,0.113456446655184,0.0888724954496259,0.0178451603964236,0.300190752885795,-0.356729077388653
"SATB1","brown",0.352901377981873,-0.0582771977797001,0.113594958230123,0.352901377981873,0.294583604460382,0.000746375488456686,0.0408899294627027,-0.156403089512968,-0.187314858404086,0.132668337411745,-0.425995112647264
"SEC16B","brown",0.352624881846799,-0.0317810914035114,0.0590147435443926,0.352624881846799,0.12773603704354,-0.0746264202066814,-0.107866112737267,-0.125806515795337,0.0324231406976806,0.114864096162368,-0.0831755032011714
"ITPR2","brown",0.35221416586385,0.143468479666594,0.171021916134783,0.35221416586385,0.186675726345057,-0.106500717823838,0.118394774206054,-0.0401515814765718,-0.0626568275937273,-0.110357278810737,-0.301876618420712
"GRK3","brown",0.350587070888864,0.106534085297505,0.106229853467607,0.350587070888864,0.370782228154441,0.0277657021048116,0.0467776067914518,-0.00183804523052211,-0.0375600208501353,-0.11924750568598,-0.327034780663654
"ZNF529","brown",0.350206832786511,0.017611080336357,0.0829179362602257,0.350206832786511,0.407015150423874,0.00934197280713332,0.159628657215355,-0.0420271412582435,-0.0763689593196129,-0.141728295447584,-0.490609434475722
"DYNC1I2","brown",0.349050375874217,-0.0331543331070258,0.19547857782712,0.349050375874217,0.219794195631865,-0.0689492346579909,-0.0354189137981512,-0.145519785918314,-0.153693185723085,0.127446447208528,-0.339037188293961
"CBX5","brown",0.348534083596715,-0.0439443443001169,0.00750342378408778,0.348534083596715,0.486444084324158,-0.14030282966995,-0.0545182041390269,-0.324674790908652,-0.33247657316597,-0.0563731891734216,-0.471861580385246
"PRR5-ARHGAP8","brown",0.346171988914508,-0.13776829656479,-0.222509377544484,0.346171988914508,0.34950122453157,-0.226761452452633,-0.337698158285386,-0.487734164306686,-0.277818590366871,0.0654116706860541,-0.163455750042098
"SDHAP2","brown",0.345595510834082,0.193739994356202,0.0735190103104255,0.345595510834082,0.041975106653644,-0.112135840362873,-0.0513448360930283,-0.0402806022438175,0.0643262409411142,0.0493541864899076,0.0719013023223494
"PCNX1","brown",0.344568160694986,-0.0506052140084637,-0.0360735577662815,0.344568160694986,0.0250282326078054,0.0206028092296661,0.178663495975934,0.0945451110301436,0.104896053881153,-0.164867281456553,-0.152554217309726
"PRELID3B","brown",0.34361165455773,0.0420920341500542,0.153666336141037,0.34361165455773,0.594056249537735,-0.054563935877603,-0.222643865981619,-0.342460215430622,-0.246374790950316,0.0259671542727745,-0.564915393080864
"PCLO","brown",0.342630912362656,-0.0170076050617853,0.0305892385888853,0.342630912362656,0.303765237358114,-0.140731378761681,-0.158254904564615,-0.282438439080189,-0.153554911203263,0.210034678268338,-0.282426979981543
"DKFZP564C152","brown",0.341490999488482,0.256469782645033,0.130143728355508,0.341490999488482,0.245067342779975,-0.227160781242673,-0.217491224286596,-0.298515543256905,-0.22641981067325,0.178889981789768,-0.0658739727882255
"PLD1","brown",0.339423102062572,0.0653213984071413,0.0411988205785442,0.339423102062572,-0.177831558524693,-0.0292226579076741,-0.072820452256425,-0.00710837998455301,0.0313322324896026,0.30597067086767,0.119684051447691
"SPEN","brown",0.337885028336275,0.070976753840627,-0.115446268249655,0.337885028336275,0.0226702699645731,-0.154866703271266,-0.0224128339032319,-0.0503325886687043,0.114010868498557,-0.120510889521859,0.0623912176434469
"SOX9","brown",0.337650316010922,0.110311808626847,-0.122722489601579,0.337650316010922,0.313784588945057,-0.254952607722524,-0.189699931021428,-0.290709948663379,-0.0858093508464816,-0.0968577342581813,0.0239886281330942
"FBXO45","brown",0.335132064544759,0.236460582629874,0.107256833870829,0.335132064544759,0.382515038985589,-0.212855895687719,-0.257638193893187,-0.33956643291753,-0.1491597866448,-0.0509829175282623,-0.251153951270486
"MBOAT2","brown",0.331627177037979,-0.062638163150092,0.0979120541039576,0.331627177037979,-0.0783091230755439,-0.126867249631384,-0.0350274935571119,-0.0731894032672816,-0.0332193403245152,0.272026186601849,-0.0398586668232311
"STON2","brown",0.330902911934251,-0.0369594458701203,0.118508249966001,0.330902911934251,0.290252208541895,-0.00614037514854725,-0.041241484530383,-0.155279926346737,-0.100657487118909,0.148353879152273,-0.372974653384875
"EMILIN3","brown",0.33030626385624,-0.253380157492056,-0.0698215285557452,0.33030626385624,0.532407520195623,-0.0764065883022998,-0.189024498321508,-0.395958589585169,-0.282694574785095,0.0501256909851268,-0.495450664125083
"EGFR","brown",0.32999711480969,-0.334054320978952,-0.196943536240455,0.32999711480969,0.252943339223039,-0.00379532942840553,0.00192644340148878,-0.168331326789048,-0.111979815931624,0.0899539975524633,-0.339619838935389
"RABGAP1L","brown",0.329987294208171,-0.0754312358974962,0.199882116171326,0.329987294208171,-0.0484297378563547,0.0625109130669893,-0.0107300933823853,0.121184081648197,0.221966040897059,0.160176357672366,-0.079928380698381
"DYNLT3","brown",0.329299836208669,0.00969503062889636,0.188772242959254,0.329299836208669,0.105663815695019,-0.102010165443997,0.0742139203186463,-0.0522160731556937,-0.0591362973515726,0.0342699815069095,-0.210037623422979
"RNF128","brown",0.328173742981669,0.0893492761304257,0.162012757359396,0.328173742981669,0.404075157896597,-0.20355964903633,-0.233255486995352,-0.349538866379173,-0.194617219501155,0.128985478250731,-0.264678729810206
"PIK3R1","brown",0.324238660992307,0.0172753030371191,0.216312071749907,0.324238660992307,0.198030089005691,-0.0438421710684856,-0.00308364112385086,-0.0895519051284936,-0.0618627626877787,0.00143338662636155,-0.333938918999704
"LOC100506548","brown",0.320502473975942,0.244500474504751,0.162220444766922,0.320502473975942,0.066171651924561,-0.239329699437613,-0.00212851824334981,-0.0642955335826753,-0.0434652350391045,-0.0841212323533039,-0.0302561288949947
"UHMK1","brown",0.318508624955598,0.133858644668605,0.156152520233664,0.318508624955598,-0.0424607137332799,-0.104946324247305,-0.0355789838795356,0.0151338692931292,0.16171037181086,-0.0488551568836762,-0.0224725032397012
"ZNF652","brown",0.316902422494696,0.0277715430249235,0.418741736090971,0.316902422494696,0.377311316990669,0.0266725607338238,-0.0307343339719502,-0.157997107098639,-0.166621574530495,0.0983027740563627,-0.516744441403832
"LOC105372526","brown",0.316681390000405,0.0249836343112326,-0.13236759095208,0.316681390000405,-0.243816603360886,-0.0159954299811869,0.189769011757418,0.182575248655913,0.249995812612316,-0.0496728483867904,0.188213289514076
"MTURN","brown",0.315870130767025,-0.00134695302717693,0.144189859895243,0.315870130767025,0.252993809147202,-0.107069995171075,0.112222103326737,-0.0742185031441118,-0.157338659467121,-0.0803909458110809,-0.379240793999485
"GUSBP3","brown",0.312739825471046,0.0844441427953579,0.0943660199856302,0.312739825471046,-0.0479716212753876,-0.0217662125871247,0.0423883556531418,0.133808808477374,0.170161187079596,-0.0337032516339017,-0.0215747158852566
"KLHL29","brown",0.31231732853426,-0.0577585218750157,-0.00509048463175402,0.31231732853426,0.370746298056169,-0.049389718071641,0.165115972396717,-0.116879128925877,-0.0827719515325472,-0.136822029592499,-0.382038217466039
"SNORD10","brown",0.31155409037409,0.130399502199966,-0.0579424041315904,0.31155409037409,-0.157860872505079,-0.0419432906385201,0.0334636412553694,0.0945451621166688,0.146478067024508,-0.0642833356178482,0.233915171997222
"LOC101930415","brown",0.307253917521854,-0.0221440183033032,-0.19029278233476,0.307253917521854,0.181276759700611,-0.159966262557798,0.0461890563062765,-0.0591567731327037,-0.0389607055818933,-0.198823825812035,-0.110308399626855
"MGC32805","brown",0.299840680453333,0.0474274151915027,0.0528928957135364,0.299840680453333,0.2928382406829,-0.0914659413749175,-0.220535943632915,-0.251960610582384,-0.100801477667423,0.140993107833261,-0.250752024042751
"HMBOX1","brown",0.298349865073989,-0.161997292351821,-0.106121412551491,0.298349865073989,0.125707208486668,0.0486736767873786,-0.0498713975272371,-0.131518934206768,-0.115951452659676,0.0233870781692874,-0.174331305551665
"CCL28","green",0.781999734165666,-0.0865384904889389,0.114484289144664,-0.0498253403431777,-0.0584025798123397,0.388199191109883,-0.273582404080671,-0.00843839628019829,-0.0634161152727974,0.781999734165666,0.0339236629529289
"NR3C2","green",0.775799436600309,-0.0283935660495431,0.186875691297212,0.0592619143491377,-0.0910312471564027,0.22826392464814,-0.244684777855974,-0.0303549981958052,-0.00560966826954743,0.775799436600309,-0.00839256782561478
"TSPAN1","green",0.771335545749939,-0.0880691861768772,0.113022357706446,-0.17365107519749,-0.338563351134659,0.300815442989968,-0.134157066962433,0.139637503586981,0.125696909180189,0.771335545749939,0.360798002461679
"FCGBP","green",0.77045974817503,-0.123321622112608,-0.00465865446554017,-0.119452788474059,-0.313981751641443,0.282993100545866,-0.25043730312794,-0.0223280120888076,-0.0492622154058517,0.77045974817503,0.248587556662549
"BCAS1","green",0.765563044503795,-0.217883833708175,-0.00659974397507395,0.0952766358696603,-0.135623861324481,0.161813671382365,-0.228599980022046,-0.12117649154789,-0.0965582311659163,0.765563044503795,0.0478402582858556
"LOC100652777","green",0.764775187775055,-0.21628539351547,-0.020477417219103,-0.0892410326474001,-0.135096425269286,0.263085998184955,-0.145167326275349,0.00771011853922432,0.0124667746007713,0.764775187775055,0.097766223672432
"ST6GALNAC1","green",0.764566086443643,0.0120240457421639,0.108244912231208,-0.0947019980052644,-0.183108567355507,0.167920935242621,-0.264514500215642,-0.0613384138026979,-0.0572395289664017,0.764566086443643,0.202420955860523
"VSIG2","green",0.747053713188909,-0.306881691441941,-0.0385381028627463,-0.145170652240542,-0.18504671329084,0.318371643024947,-0.174073033447117,-0.0270108529339149,-0.0950506681371588,0.747053713188909,0.0753084496404171
"LGALS4","green",0.729396889249482,-0.126007170105048,-0.0374619864804857,-0.0787171890628856,0.0723725596734072,0.0907226213572114,-0.328404571177032,-0.281861795936984,-0.21211034846863,0.729396889249482,0.0577824262508452
"AHCYL2","green",0.728425844781005,0.0176500795986956,0.192020970503209,0.00935959774715773,-0.163038844316323,0.280450052746228,-0.222393148295975,0.0630814597930509,0.0821551974730897,0.728425844781005,0.181934163911622
"CAPN5","green",0.725386932939112,-0.237223029945517,-0.115321613127539,-0.0153362210435654,-0.0651902111114356,0.0714416474721483,-0.257257143020661,-0.200876025499067,-0.125389846595893,0.725386932939112,0.173157685480437
"GPA33","green",0.723451856798041,0.0334502111153496,0.10641124730028,-0.0257300862245236,0.146196770030512,0.156060710749004,-0.37431568539087,-0.191538525787696,-0.0816886395697089,0.723451856798041,0.0243569655510947
"MUC2","green",0.715149767047155,-0.10819199543634,-0.0248382124602421,-0.151496139168858,-0.381374038837941,0.242981466507268,-0.185738929854251,0.0186813863300404,-0.0319831015750946,0.715149767047155,0.34191033645776
"C4orf19","green",0.714475352499254,0.228462860129662,0.230827534905489,0.0383196004268492,-0.0100866317691508,0.125565741039745,-0.398924428372534,-0.120298617052909,-0.0410168182500991,0.714475352499254,0.134211605408202
"LINC00675","green",0.710915471456674,-0.0126707991291254,0.0528539139398276,-0.11873859575934,0.0271931166832215,0.207406647401703,-0.318436797375827,-0.126879060287123,-0.0971399942045698,0.710915471456674,0.115538954267102
"ATP8B1","green",0.710894309016225,0.239188650768447,0.367585328751137,0.204777408374685,0.00646600985997045,0.0737178511695963,-0.323005088188608,-0.140314895408359,-0.0300704536539922,0.710894309016225,0.0661385291162378
"NXPE1","green",0.710724991953378,-0.127856590953193,0.133960512808135,0.149438918929795,0.110339606885022,0.261751459597101,-0.239839858668761,-0.125177187940597,-0.141845528762376,0.710724991953378,-0.194915174101527
"HSD11B2","green",0.707098117376246,-0.155307280787926,-0.0383316125619388,0.0191239732360748,0.280669703949907,0.15799272096632,-0.416060375600737,-0.3123784096805,-0.187930883934607,0.707098117376246,-0.124789903679556
"RHBDL2","green",0.697469498447443,-0.0779144632820375,0.184303479527536,-0.0698683836559345,-0.198986614698296,0.148611190920949,-0.15375437275357,-0.00453544167925702,-0.0124522180707213,0.697469498447443,0.199046183604232
"SLC44A4","green",0.696716356489842,-0.0815049288828233,0.320476919521994,-0.174492736803045,0.00619866685003518,0.21353680672026,-0.220713279636967,-0.0564693856263192,-0.0936812728000012,0.696716356489842,0.105181540452982
"ETHE1","green",0.695401376841639,-0.0359095299945669,0.010612379999055,-0.282628198465584,-0.212103252733125,0.219194298974815,-0.241373222372692,-0.0295528307260366,0.00125274291936021,0.695401376841639,0.350929254060073
"ITM2C","green",0.69351969515841,-0.237143334827042,-0.0418467524834895,-0.185698730206674,-0.133006468877585,0.348814433311356,-0.0633758932185931,0.0057862598179646,-0.152684700456742,0.69351969515841,0.0627199945407373
"LRRC66","green",0.691688901100785,-0.119095573975813,0.141134468719256,0.0784902048978148,-0.0322905705759412,0.129190264653571,-0.247816347091759,-0.100949226995029,-0.0424859639261119,0.691688901100785,0.0383564356345575
"KLF4","green",0.690408656834153,-0.0305366114987359,0.193359845796142,-0.159362049628443,-0.352819029788205,0.285606368640487,-0.164790164895216,0.105753931290772,0.072537794326529,0.690408656834153,0.259911394869054
"MUC4","green",0.690081047193926,-0.120643118719031,-0.0255480644894502,-0.0372387255918674,-0.307644419337265,0.269992669286273,-0.165018468938503,0.0728326484389896,0.0249265188046838,0.690081047193926,0.279560331612278
"AKR1B10","green",0.687888610340057,-0.0914340334155902,0.0581819360280095,-0.137397515911616,-0.111335929878513,0.285049531853776,-0.225405832715412,-0.030568405986161,0.0118434203099537,0.687888610340057,0.122075307588356
"CEACAM7","green",0.683021583567332,-0.141446149742746,0.135584681054387,-0.0143465020888223,0.1291289382562,0.382027039548012,-0.178780487854215,-0.0546210494848091,-0.0630030514282921,0.683021583567332,-0.128915238980369
"SI","green",0.679850855882723,-0.0730918003608752,0.150516165727518,0.0485736557240293,-0.0816629456216593,0.319762527450723,-0.149614612634939,0.0339618673682929,-0.00281218030753917,0.679850855882723,-0.017194704425352
"HEPACAM2","green",0.679694295622159,-0.0673499960632581,0.112991377890768,-0.0679907226391565,-0.213116157925871,0.272426445637731,-0.197162572140588,-0.00382055677673855,-0.0635685069689465,0.679694295622159,0.0615037721828142
"SLC22A23","green",0.678507318689459,-0.0647535234400159,0.00390347533759155,0.0391341283740186,-0.174857487471882,0.0773438557044303,-0.276948306888769,-0.0655837810739615,-0.0649911946338183,0.678507318689459,0.200728608240396
"CLCA1","green",0.67823028365554,-0.131063020746744,0.0545375399550973,-0.072165692731974,-0.105763166165844,0.376955168899193,-0.218245507861363,-0.00970968900680875,-0.0604052719471756,0.67823028365554,-0.00216462986914716
"ENTPD5","green",0.677775989559675,-0.117744624294978,0.124558574958096,0.100803551792876,0.19772989203643,0.186124270494104,-0.249800768893712,-0.201460225473674,-0.188795886177033,0.677775989559675,-0.254943807993746
"LINC01133","green",0.676589502372287,-0.0617056723707931,0.113574106368405,0.00664780515078331,-0.0263164469122364,0.186087832854643,-0.276911244909498,-0.078777703683046,0.0328528603963025,0.676589502372287,0.10042220102106
"MOGAT2","green",0.676545573541991,-0.242924637149325,-0.0297399249740351,-0.065583775534691,-0.0175025657286148,0.283473957514641,-0.209075802352182,-0.0808167321235242,-0.117726610296529,0.676545573541991,-0.0265265960407819
